Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 38.5, ' std_R ', 31.61, ' min_R ', 0.0, ' max_R ', 127.55, ' times ', 3425883, ' epi', 16700, ' clock ', 4.14, ' min')
(' ave_R ', 41.14, ' std_R ', 33.21, ' min_R ', 0.0, ' max_R ', 127.55, ' times ', 3449849, ' epi', 16800, ' clock ', 4.17, ' min')
(' ave_R ', 44.36, ' std_R ', 34.22, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3473311, ' epi', 16900, ' clock ', 4.2, ' min')
(' ave_R ', 42.49, ' std_R ', 34.6, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3496341, ' epi', 17000, ' clock ', 4.22, ' min')
(' ave_R ', 41.01, ' std_R ', 35.04, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3520129, ' epi', 17100, ' clock ', 4.24, ' min')
(' ave_R ', 35.61, ' std_R ', 33.05, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3540002, ' epi', 17200, ' clock ', 4.27, ' min')
(' ave_R ', 37.14, ' std_R ', 33.51, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3562590, ' epi', 17300, ' clock ', 4.29, ' min')
(' ave_R ', 36.69, ' std_R ', 33.83, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3580759, ' epi', 17400, ' clock ', 4.31, ' min')
(' ave_R ', 37.16, ' std_R ', 34.36, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3602961, ' epi', 17500, ' clock ', 4.34, ' min')
(' ave_R ', 34.57, ' std_R ', 32.93, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3627352, ' epi', 17600, ' clock ', 4.36, ' min')
(' ave_R ', 32.56, ' std_R ', 33.86, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3647193, ' epi', 17700, ' clock ', 4.39, ' min')
(' ave_R ', 30.14, ' std_R ', 31.66, ' min_R ', 0.0, ' max_R ', 130.85, ' times ', 3668970, ' epi', 17800, ' clock ', 4.41, ' min')
(' ave_R ', 27.35, ' std_R ', 28.98, ' min_R ', 0.0, ' max_R ', 130.29, ' times ', 3693968, ' epi', 17900, ' clock ', 4.44, ' min')
(' ave_R ', 29.02, ' std_R ', 28.5, ' min_R ', 0.0, ' max_R ', 130.29, ' times ', 3717677, ' epi', 18000, ' clock ', 4.47, ' min')
(' ave_R ', 32.1, ' std_R ', 29.06, ' min_R ', 0.0, ' max_R ', 130.29, ' times ', 3742828, ' epi', 18100, ' clock ', 4.49, ' min')
(' ave_R ', 38.04, ' std_R ', 32.84, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3766615, ' epi', 18200, ' clock ', 4.52, ' min')
(' ave_R ', 35.9, ' std_R ', 32.96, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3790635, ' epi', 18300, ' clock ', 4.55, ' min')
(' ave_R ', 36.39, ' std_R ', 32.63, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3810492, ' epi', 18400, ' clock ', 4.57, ' min')
(' ave_R ', 31.77, ' std_R ', 31.64, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3829321, ' epi', 18500, ' clock ', 4.6, ' min')
(' ave_R ', 30.85, ' std_R ', 32.52, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3851463, ' epi', 18600, ' clock ', 4.62, ' min')
(' ave_R ', 37.16, ' std_R ', 34.2, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3873783, ' epi', 18700, ' clock ', 4.65, ' min')
(' ave_R ', 42.26, ' std_R ', 37.86, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3897358, ' epi', 18800, ' clock ', 4.68, ' min')
(' ave_R ', 41.71, ' std_R ', 37.81, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3918511, ' epi', 18900, ' clock ', 4.7, ' min')
(' ave_R ', 44.46, ' std_R ', 40.61, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3942766, ' epi', 19000, ' clock ', 4.73, ' min')
(' ave_R ', 48.21, ' std_R ', 42.35, ' min_R ', 0.0, ' max_R ', 147.05, ' times ', 3965658, ' epi', 19100, ' clock ', 4.75, ' min')
(' ave_R ', 50.32, ' std_R ', 43.76, ' min_R ', 0.0, ' max_R ', 149.77, ' times ', 3987611, ' epi', 19200, ' clock ', 4.77, ' min')
(' ave_R ', 57.51, ' std_R ', 45.59, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4009675, ' epi', 19300, ' clock ', 4.8, ' min')
(' ave_R ', 57.8, ' std_R ', 45.23, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4033405, ' epi', 19400, ' clock ', 4.83, ' min')
(' ave_R ', 65.1, ' std_R ', 42.66, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4058691, ' epi', 19500, ' clock ', 4.85, ' min')
(' ave_R ', 63.74, ' std_R ', 42.46, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4080942, ' epi', 19600, ' clock ', 4.88, ' min')
(' ave_R ', 63.2, ' std_R ', 42.77, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4104748, ' epi', 19700, ' clock ', 4.9, ' min')
(' ave_R ', 54.82, ' std_R ', 44.67, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4129612, ' epi', 19800, ' clock ', 4.93, ' min')
(' ave_R ', 57.45, ' std_R ', 44.27, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4152430, ' epi', 19900, ' clock ', 4.96, ' min')
(' ave_R ', 51.27, ' std_R ', 43.8, ' min_R ', 0.0, ' max_R ', 153.3, ' times ', 4176737, ' epi', 20000, ' clock ', 4.98, ' min')
(' ave_R ', 53.71, ' std_R ', 45.54, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4200351, ' epi', 20100, ' clock ', 5.01, ' min')
(' ave_R ', 51.63, ' std_R ', 44.02, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4223791, ' epi', 20200, ' clock ', 5.04, ' min')
(' ave_R ', 48.58, ' std_R ', 41.14, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4248571, ' epi', 20300, ' clock ', 5.06, ' min')
(' ave_R ', 48.75, ' std_R ', 40.92, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4272923, ' epi', 20400, ' clock ', 5.09, ' min')
(' ave_R ', 41.98, ' std_R ', 40.22, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4297435, ' epi', 20500, ' clock ', 5.11, ' min')
(' ave_R ', 43.49, ' std_R ', 39.72, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4322248, ' epi', 20600, ' clock ', 5.14, ' min')
(' ave_R ', 39.68, ' std_R ', 38.1, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4346246, ' epi', 20700, ' clock ', 5.16, ' min')
(' ave_R ', 47.47, ' std_R ', 38.53, ' min_R ', 0.82, ' max_R ', 159.54, ' times ', 4369545, ' epi', 20800, ' clock ', 5.19, ' min')
(' ave_R ', 44.04, ' std_R ', 38.18, ' min_R ', 0.82, ' max_R ', 159.54, ' times ', 4395501, ' epi', 20900, ' clock ', 5.21, ' min')
(' ave_R ', 44.22, ' std_R ', 38.25, ' min_R ', 0.0, ' max_R ', 159.54, ' times ', 4420103, ' epi', 21000, ' clock ', 5.24, ' min')
(' ave_R ', 37.67, ' std_R ', 31.92, ' min_R ', 0.0, ' max_R ', 142.3, ' times ', 4444502, ' epi', 21100, ' clock ', 5.27, ' min')
(' ave_R ', 31.96, ' std_R ', 28.07, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4467063, ' epi', 21200, ' clock ', 5.29, ' min')
(' ave_R ', 32.99, ' std_R ', 29.18, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4492574, ' epi', 21300, ' clock ', 5.32, ' min')
(' ave_R ', 34.04, ' std_R ', 28.98, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4515410, ' epi', 21400, ' clock ', 5.34, ' min')
(' ave_R ', 36.92, ' std_R ', 28.48, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4541174, ' epi', 21500, ' clock ', 5.37, ' min')
(' ave_R ', 36.64, ' std_R ', 28.81, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4567356, ' epi', 21600, ' clock ', 5.4, ' min')
(' ave_R ', 35.52, ' std_R ', 29.81, ' min_R ', 0.0, ' max_R ', 122.27, ' times ', 4589578, ' epi', 21700, ' clock ', 5.43, ' min')
(' ave_R ', 29.68, ' std_R ', 25.03, ' min_R ', 0.0, ' max_R ', 119.92, ' times ', 4613303, ' epi', 21800, ' clock ', 5.45, ' min')
(' ave_R ', 29.45, ' std_R ', 25.12, ' min_R ', 0.0, ' max_R ', 119.92, ' times ', 4636610, ' epi', 21900, ' clock ', 5.48, ' min')
(' ave_R ', 31.83, ' std_R ', 25.84, ' min_R ', 0.0, ' max_R ', 119.92, ' times ', 4658694, ' epi', 22000, ' clock ', 5.5, ' min')
(' ave_R ', 35.27, ' std_R ', 31.29, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4680666, ' epi', 22100, ' clock ', 5.52, ' min')
(' ave_R ', 36.54, ' std_R ', 30.93, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4705742, ' epi', 22200, ' clock ', 5.55, ' min')
(' ave_R ', 31.3, ' std_R ', 27.62, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4730642, ' epi', 22300, ' clock ', 5.58, ' min')
(' ave_R ', 32.8, ' std_R ', 27.95, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4755990, ' epi', 22400, ' clock ', 5.6, ' min')
(' ave_R ', 31.79, ' std_R ', 28.04, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4781602, ' epi', 22500, ' clock ', 5.63, ' min')
(' ave_R ', 30.85, ' std_R ', 27.54, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4807179, ' epi', 22600, ' clock ', 5.65, ' min')
(' ave_R ', 35.41, ' std_R ', 27.85, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4834095, ' epi', 22700, ' clock ', 5.68, ' min')
(' ave_R ', 36.32, ' std_R ', 27.41, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4861769, ' epi', 22800, ' clock ', 5.71, ' min')
(' ave_R ', 38.87, ' std_R ', 27.59, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4890372, ' epi', 22900, ' clock ', 5.74, ' min')
(' ave_R ', 37.8, ' std_R ', 26.76, ' min_R ', 0.0, ' max_R ', 149.45, ' times ', 4915933, ' epi', 23000, ' clock ', 5.77, ' min')
(' ave_R ', 34.32, ' std_R ', 20.8, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 4944342, ' epi', 23100, ' clock ', 5.8, ' min')
(' ave_R ', 36.43, ' std_R ', 21.53, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 4971108, ' epi', 23200, ' clock ', 5.83, ' min')
(' ave_R ', 41.02, ' std_R ', 23.98, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 4998296, ' epi', 23300, ' clock ', 5.85, ' min')
(' ave_R ', 42.48, ' std_R ', 24.85, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 5024853, ' epi', 23400, ' clock ', 5.88, ' min')
(' ave_R ', 43.85, ' std_R ', 24.32, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 5052640, ' epi', 23500, ' clock ', 5.91, ' min')
(' ave_R ', 42.52, ' std_R ', 25.74, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 5079742, ' epi', 23600, ' clock ', 5.94, ' min')
(' ave_R ', 40.29, ' std_R ', 25.26, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 5106984, ' epi', 23700, ' clock ', 5.97, ' min')
(' ave_R ', 42.15, ' std_R ', 25.12, ' min_R ', 0.0, ' max_R ', 119.98, ' times ', 5136888, ' epi', 23800, ' clock ', 6.0, ' min')
(' ave_R ', 40.48, ' std_R ', 25.0, ' min_R ', 0.0, ' max_R ', 110.69, ' times ', 5163830, ' epi', 23900, ' clock ', 6.02, ' min')
(' ave_R ', 41.62, ' std_R ', 24.55, ' min_R ', 0.0, ' max_R ', 110.69, ' times ', 5192752, ' epi', 24000, ' clock ', 6.05, ' min')
(' ave_R ', 42.71, ' std_R ', 24.98, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5220474, ' epi', 24100, ' clock ', 6.08, ' min')
(' ave_R ', 40.27, ' std_R ', 25.69, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5245224, ' epi', 24200, ' clock ', 6.11, ' min')
(' ave_R ', 37.77, ' std_R ', 24.38, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5270941, ' epi', 24300, ' clock ', 6.14, ' min')
(' ave_R ', 36.6, ' std_R ', 23.16, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5296274, ' epi', 24400, ' clock ', 6.17, ' min')
(' ave_R ', 35.34, ' std_R ', 23.53, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5318859, ' epi', 24500, ' clock ', 6.19, ' min')
(' ave_R ', 38.7, ' std_R ', 22.62, ' min_R ', 0.0, ' max_R ', 114.47, ' times ', 5347495, ' epi', 24600, ' clock ', 6.22, ' min')
(' ave_R ', 40.44, ' std_R ', 23.97, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5374940, ' epi', 24700, ' clock ', 6.25, ' min')
(' ave_R ', 41.28, ' std_R ', 24.47, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5406540, ' epi', 24800, ' clock ', 6.28, ' min')
(' ave_R ', 41.78, ' std_R ', 25.03, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5435151, ' epi', 24900, ' clock ', 6.31, ' min')
(' ave_R ', 40.79, ' std_R ', 25.71, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5460288, ' epi', 25000, ' clock ', 6.33, ' min')
(' ave_R ', 38.6, ' std_R ', 25.66, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5487652, ' epi', 25100, ' clock ', 6.36, ' min')
(' ave_R ', 38.48, ' std_R ', 25.73, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5514048, ' epi', 25200, ' clock ', 6.39, ' min')
(' ave_R ', 35.59, ' std_R ', 25.35, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5542767, ' epi', 25300, ' clock ', 6.42, ' min')
(' ave_R ', 34.98, ' std_R ', 24.81, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5569605, ' epi', 25400, ' clock ', 6.45, ' min')
(' ave_R ', 36.36, ' std_R ', 25.06, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5594864, ' epi', 25500, ' clock ', 6.48, ' min')
(' ave_R ', 36.7, ' std_R ', 24.89, ' min_R ', 0.0, ' max_R ', 121.13, ' times ', 5621970, ' epi', 25600, ' clock ', 6.5, ' min')
(' ave_R ', 32.94, ' std_R ', 23.84, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5649295, ' epi', 25700, ' clock ', 6.53, ' min')
(' ave_R ', 30.85, ' std_R ', 22.41, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5673854, ' epi', 25800, ' clock ', 6.56, ' min')
(' ave_R ', 31.74, ' std_R ', 21.71, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5701310, ' epi', 25900, ' clock ', 6.59, ' min')
(' ave_R ', 32.19, ' std_R ', 21.56, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5728202, ' epi', 26000, ' clock ', 6.61, ' min')
(' ave_R ', 34.01, ' std_R ', 21.34, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5755289, ' epi', 26100, ' clock ', 6.64, ' min')
(' ave_R ', 35.07, ' std_R ', 20.93, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5778772, ' epi', 26200, ' clock ', 6.67, ' min')
(' ave_R ', 36.82, ' std_R ', 20.78, ' min_R ', 0.0, ' max_R ', 98.68, ' times ', 5799332, ' epi', 26300, ' clock ', 6.69, ' min')
(' ave_R ', 38.53, ' std_R ', 21.89, ' min_R ', 0.0, ' max_R ', 108.18, ' times ', 5825242, ' epi', 26400, ' clock ', 6.72, ' min')
(' ave_R ', 35.83, ' std_R ', 21.97, ' min_R ', 0.0, ' max_R ', 108.18, ' times ', 5851383, ' epi', 26500, ' clock ', 6.74, ' min')
(' ave_R ', 36.14, ' std_R ', 22.72, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 5878151, ' epi', 26600, ' clock ', 6.77, ' min')
(' ave_R ', 36.1, ' std_R ', 22.83, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 5903568, ' epi', 26700, ' clock ', 6.8, ' min')
(' ave_R ', 39.55, ' std_R ', 25.3, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 5930355, ' epi', 26800, ' clock ', 6.83, ' min')
(' ave_R ', 36.86, ' std_R ', 26.04, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 5954402, ' epi', 26900, ' clock ', 6.86, ' min')
(' ave_R ', 34.28, ' std_R ', 26.99, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 5980654, ' epi', 27000, ' clock ', 6.88, ' min')
(' ave_R ', 34.47, ' std_R ', 27.29, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 6005626, ' epi', 27100, ' clock ', 6.91, ' min')
(' ave_R ', 32.86, ' std_R ', 27.28, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 6032380, ' epi', 27200, ' clock ', 6.94, ' min')
(' ave_R ', 33.42, ' std_R ', 26.79, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 6057812, ' epi', 27300, ' clock ', 6.96, ' min')
(' ave_R ', 32.34, ' std_R ', 25.88, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 6083889, ' epi', 27400, ' clock ', 6.99, ' min')
(' ave_R ', 34.93, ' std_R ', 25.76, ' min_R ', 0.0, ' max_R ', 113.15, ' times ', 6110111, ' epi', 27500, ' clock ', 7.02, ' min')
(' ave_R ', 31.46, ' std_R ', 24.76, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6134350, ' epi', 27600, ' clock ', 7.04, ' min')
(' ave_R ', 35.32, ' std_R ', 25.23, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6158694, ' epi', 27700, ' clock ', 7.07, ' min')
(' ave_R ', 33.13, ' std_R ', 23.59, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6182402, ' epi', 27800, ' clock ', 7.09, ' min')
(' ave_R ', 36.99, ' std_R ', 24.85, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6207505, ' epi', 27900, ' clock ', 7.12, ' min')
(' ave_R ', 37.34, ' std_R ', 24.39, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6232753, ' epi', 28000, ' clock ', 7.14, ' min')
(' ave_R ', 36.19, ' std_R ', 23.86, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6257238, ' epi', 28100, ' clock ', 7.17, ' min')
(' ave_R ', 35.73, ' std_R ', 24.01, ' min_R ', 0.0, ' max_R ', 112.16, ' times ', 6278656, ' epi', 28200, ' clock ', 7.19, ' min')
(' ave_R ', 39.15, ' std_R ', 26.8, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6304723, ' epi', 28300, ' clock ', 7.22, ' min')
(' ave_R ', 38.07, ' std_R ', 27.07, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6330078, ' epi', 28400, ' clock ', 7.25, ' min')
(' ave_R ', 40.35, ' std_R ', 28.78, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6356189, ' epi', 28500, ' clock ', 7.27, ' min')
(' ave_R ', 40.38, ' std_R ', 28.73, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6378764, ' epi', 28600, ' clock ', 7.3, ' min')
(' ave_R ', 37.77, ' std_R ', 28.47, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6402068, ' epi', 28700, ' clock ', 7.32, ' min')
(' ave_R ', 35.55, ' std_R ', 27.82, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6424874, ' epi', 28800, ' clock ', 7.35, ' min')
(' ave_R ', 31.53, ' std_R ', 26.4, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6449246, ' epi', 28900, ' clock ', 7.37, ' min')
(' ave_R ', 32.83, ' std_R ', 26.36, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6471091, ' epi', 29000, ' clock ', 7.4, ' min')
(' ave_R ', 31.01, ' std_R ', 27.01, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6496102, ' epi', 29100, ' clock ', 7.43, ' min')
(' ave_R ', 35.51, ' std_R ', 28.25, ' min_R ', 0.0, ' max_R ', 144.18, ' times ', 6518244, ' epi', 29200, ' clock ', 7.45, ' min')
(' ave_R ', 32.36, ' std_R ', 24.98, ' min_R ', 0.0, ' max_R ', 128.43, ' times ', 6542411, ' epi', 29300, ' clock ', 7.48, ' min')
(' ave_R ', 31.37, ' std_R ', 24.97, ' min_R ', 0.0, ' max_R ', 128.43, ' times ', 6566494, ' epi', 29400, ' clock ', 7.5, ' min')
(' ave_R ', 26.45, ' std_R ', 21.01, ' min_R ', 0.0, ' max_R ', 89.52, ' times ', 6591565, ' epi', 29500, ' clock ', 7.53, ' min')
(' ave_R ', 27.64, ' std_R ', 21.44, ' min_R ', 0.0, ' max_R ', 89.52, ' times ', 6616287, ' epi', 29600, ' clock ', 7.55, ' min')
(' ave_R ', 28.12, ' std_R ', 21.34, ' min_R ', 0.0, ' max_R ', 89.52, ' times ', 6642152, ' epi', 29700, ' clock ', 7.58, ' min')
(' ave_R ', 27.08, ' std_R ', 21.21, ' min_R ', 0.0, ' max_R ', 89.52, ' times ', 6667031, ' epi', 29800, ' clock ', 7.61, ' min')
(' ave_R ', 31.75, ' std_R ', 24.71, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6691373, ' epi', 29900, ' clock ', 7.63, ' min')
(' ave_R ', 33.38, ' std_R ', 24.79, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6715582, ' epi', 30000, ' clock ', 7.66, ' min')
(' ave_R ', 34.48, ' std_R ', 24.48, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6739817, ' epi', 30100, ' clock ', 7.68, ' min')
(' ave_R ', 30.82, ' std_R ', 22.53, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6764747, ' epi', 30200, ' clock ', 7.71, ' min')
(' ave_R ', 29.82, ' std_R ', 22.38, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6789772, ' epi', 30300, ' clock ', 7.73, ' min')
(' ave_R ', 31.66, ' std_R ', 22.11, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6815508, ' epi', 30400, ' clock ', 7.76, ' min')
(' ave_R ', 33.54, ' std_R ', 21.97, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6839655, ' epi', 30500, ' clock ', 7.79, ' min')
(' ave_R ', 33.86, ' std_R ', 21.7, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6864789, ' epi', 30600, ' clock ', 7.81, ' min')
(' ave_R ', 34.69, ' std_R ', 21.84, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6890177, ' epi', 30700, ' clock ', 7.84, ' min')
(' ave_R ', 34.91, ' std_R ', 21.91, ' min_R ', 0.0, ' max_R ', 118.39, ' times ', 6915865, ' epi', 30800, ' clock ', 7.87, ' min')
(' ave_R ', 31.16, ' std_R ', 18.61, ' min_R ', 0.0, ' max_R ', 81.62, ' times ', 6940422, ' epi', 30900, ' clock ', 7.9, ' min')
(' ave_R ', 32.51, ' std_R ', 21.23, ' min_R ', 0.0, ' max_R ', 112.09, ' times ', 6964654, ' epi', 31000, ' clock ', 7.92, ' min')
(' ave_R ', 36.69, ' std_R ', 23.28, ' min_R ', 0.0, ' max_R ', 112.09, ' times ', 6991228, ' epi', 31100, ' clock ', 7.95, ' min')
(' ave_R ', 38.14, ' std_R ', 23.24, ' min_R ', 0.0, ' max_R ', 112.09, ' times ', 7017827, ' epi', 31200, ' clock ', 7.98, ' min')
(' ave_R ', 40.86, ' std_R ', 25.15, ' min_R ', 0.0, ' max_R ', 121.46, ' times ', 7043718, ' epi', 31300, ' clock ', 8.01, ' min')
(' ave_R ', 40.98, ' std_R ', 25.62, ' min_R ', 0.0, ' max_R ', 121.46, ' times ', 7072299, ' epi', 31400, ' clock ', 8.04, ' min')
(' ave_R ', 44.21, ' std_R ', 27.3, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7100839, ' epi', 31500, ' clock ', 8.07, ' min')
(' ave_R ', 47.73, ' std_R ', 28.52, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7126317, ' epi', 31600, ' clock ', 8.1, ' min')
(' ave_R ', 44.22, ' std_R ', 30.92, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7154008, ' epi', 31700, ' clock ', 8.13, ' min')
(' ave_R ', 48.53, ' std_R ', 30.83, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7178565, ' epi', 31800, ' clock ', 8.16, ' min')
(' ave_R ', 47.07, ' std_R ', 32.07, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7202471, ' epi', 31900, ' clock ', 8.18, ' min')
(' ave_R ', 48.15, ' std_R ', 31.81, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7229208, ' epi', 32000, ' clock ', 8.21, ' min')
(' ave_R ', 47.49, ' std_R ', 31.67, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7256232, ' epi', 32100, ' clock ', 8.24, ' min')
(' ave_R ', 44.3, ' std_R ', 33.52, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7282559, ' epi', 32200, ' clock ', 8.27, ' min')
(' ave_R ', 40.86, ' std_R ', 32.54, ' min_R ', 0.0, ' max_R ', 126.11, ' times ', 7305375, ' epi', 32300, ' clock ', 8.3, ' min')
(' ave_R ', 43.79, ' std_R ', 34.86, ' min_R ', 0.0, ' max_R ', 135.61, ' times ', 7330181, ' epi', 32400, ' clock ', 8.33, ' min')
(' ave_R ', 40.18, ' std_R ', 34.21, ' min_R ', 0.0, ' max_R ', 135.61, ' times ', 7354287, ' epi', 32500, ' clock ', 8.36, ' min')
(' ave_R ', 40.27, ' std_R ', 33.98, ' min_R ', 0.0, ' max_R ', 135.76, ' times ', 7381292, ' epi', 32600, ' clock ', 8.39, ' min')
(' ave_R ', 48.52, ' std_R ', 36.39, ' min_R ', 0.0, ' max_R ', 157.65, ' times ', 7405558, ' epi', 32700, ' clock ', 8.42, ' min')
(' ave_R ', 48.28, ' std_R ', 36.46, ' min_R ', 0.0, ' max_R ', 157.65, ' times ', 7429959, ' epi', 32800, ' clock ', 8.45, ' min')
(' ave_R ', 51.66, ' std_R ', 35.16, ' min_R ', 0.0, ' max_R ', 157.65, ' times ', 7452356, ' epi', 32900, ' clock ', 8.48, ' min')
(' ave_R ', 46.94, ' std_R ', 35.66, ' min_R ', 0.0, ' max_R ', 157.65, ' times ', 7475291, ' epi', 33000, ' clock ', 8.5, ' min')
(' ave_R ', 47.6, ' std_R ', 36.69, ' min_R ', 0.0, ' max_R ', 157.65, ' times ', 7498052, ' epi', 33100, ' clock ', 8.53, ' min')
