Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 1619.89, ' std_R ', 506.39, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 35929082, ' epi', 16300, ' clock ', 22.57, ' min')
(' ave_R ', 1641.49, ' std_R ', 521.43, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 36206020, ' epi', 16400, ' clock ', 22.74, ' min')
(' ave_R ', 1672.87, ' std_R ', 487.71, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 36488394, ' epi', 16500, ' clock ', 22.91, ' min')
(' ave_R ', 1675.39, ' std_R ', 509.64, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 36746430, ' epi', 16600, ' clock ', 23.06, ' min')
(' ave_R ', 1658.81, ' std_R ', 512.42, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 37025800, ' epi', 16700, ' clock ', 23.23, ' min')
(' ave_R ', 1610.79, ' std_R ', 547.39, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 37257376, ' epi', 16800, ' clock ', 23.38, ' min')
(' ave_R ', 1606.55, ' std_R ', 538.14, ' min_R ', 1.96, ' max_R ', 2389.69, ' times ', 37507871, ' epi', 16900, ' clock ', 23.53, ' min')
(' ave_R ', 1593.72, ' std_R ', 558.16, ' min_R ', 1.96, ' max_R ', 2389.69, ' times ', 37774916, ' epi', 17000, ' clock ', 23.69, ' min')
(' ave_R ', 1626.76, ' std_R ', 575.58, ' min_R ', 1.96, ' max_R ', 2399.4, ' times ', 38062947, ' epi', 17100, ' clock ', 23.86, ' min')
(' ave_R ', 1672.51, ' std_R ', 580.33, ' min_R ', 1.96, ' max_R ', 2410.33, ' times ', 38345525, ' epi', 17200, ' clock ', 24.03, ' min')
(' ave_R ', 1693.81, ' std_R ', 579.66, ' min_R ', 1.96, ' max_R ', 2410.33, ' times ', 38629308, ' epi', 17300, ' clock ', 24.2, ' min')
(' ave_R ', 1666.83, ' std_R ', 588.76, ' min_R ', 1.96, ' max_R ', 2410.33, ' times ', 38882667, ' epi', 17400, ' clock ', 24.35, ' min')
(' ave_R ', 1686.47, ' std_R ', 605.55, ' min_R ', 1.96, ' max_R ', 2501.39, ' times ', 39160498, ' epi', 17500, ' clock ', 24.52, ' min')
(' ave_R ', 1718.45, ' std_R ', 598.23, ' min_R ', 1.96, ' max_R ', 2501.39, ' times ', 39439483, ' epi', 17600, ' clock ', 24.69, ' min')
(' ave_R ', 1732.55, ' std_R ', 602.58, ' min_R ', 1.96, ' max_R ', 2501.39, ' times ', 39707736, ' epi', 17700, ' clock ', 24.85, ' min')
(' ave_R ', 1760.62, ' std_R ', 577.58, ' min_R ', 1.96, ' max_R ', 2501.39, ' times ', 39980115, ' epi', 17800, ' clock ', 25.01, ' min')
(' ave_R ', 1764.67, ' std_R ', 558.8, ' min_R ', 19.55, ' max_R ', 2501.39, ' times ', 40256623, ' epi', 17900, ' clock ', 25.18, ' min')
(' ave_R ', 1815.52, ' std_R ', 538.56, ' min_R ', 19.55, ' max_R ', 2501.39, ' times ', 40546837, ' epi', 18000, ' clock ', 25.35, ' min')
(' ave_R ', 1799.05, ' std_R ', 540.18, ' min_R ', 19.55, ' max_R ', 2501.39, ' times ', 40819222, ' epi', 18100, ' clock ', 25.51, ' min')
(' ave_R ', 1797.57, ' std_R ', 517.24, ' min_R ', 19.55, ' max_R ', 2501.39, ' times ', 41108232, ' epi', 18200, ' clock ', 25.68, ' min')
(' ave_R ', 1815.4, ' std_R ', 504.6, ' min_R ', 73.66, ' max_R ', 2501.39, ' times ', 41387656, ' epi', 18300, ' clock ', 25.85, ' min')
(' ave_R ', 1852.15, ' std_R ', 473.26, ' min_R ', 153.36, ' max_R ', 2501.39, ' times ', 41660535, ' epi', 18400, ' clock ', 26.02, ' min')
(' ave_R ', 1788.7, ' std_R ', 479.78, ' min_R ', 153.36, ' max_R ', 2461.05, ' times ', 41896797, ' epi', 18500, ' clock ', 26.17, ' min')
(' ave_R ', 1782.0, ' std_R ', 476.33, ' min_R ', 222.65, ' max_R ', 2461.05, ' times ', 42174803, ' epi', 18600, ' clock ', 26.33, ' min')
(' ave_R ', 1803.8, ' std_R ', 451.28, ' min_R ', 222.65, ' max_R ', 2461.05, ' times ', 42456097, ' epi', 18700, ' clock ', 26.5, ' min')
(' ave_R ', 1827.19, ' std_R ', 443.18, ' min_R ', 222.65, ' max_R ', 2461.05, ' times ', 42734941, ' epi', 18800, ' clock ', 26.67, ' min')
(' ave_R ', 1832.2, ' std_R ', 447.67, ' min_R ', 254.87, ' max_R ', 2461.05, ' times ', 43009192, ' epi', 18900, ' clock ', 26.84, ' min')
(' ave_R ', 1792.39, ' std_R ', 463.88, ' min_R ', 254.87, ' max_R ', 2461.05, ' times ', 43287525, ' epi', 19000, ' clock ', 27.01, ' min')
(' ave_R ', 1772.36, ' std_R ', 484.52, ' min_R ', 254.87, ' max_R ', 2461.05, ' times ', 43541783, ' epi', 19100, ' clock ', 27.16, ' min')
(' ave_R ', 1768.1, ' std_R ', 522.83, ' min_R ', 161.71, ' max_R ', 2461.05, ' times ', 43804259, ' epi', 19200, ' clock ', 27.32, ' min')
(' ave_R ', 1768.95, ' std_R ', 524.11, ' min_R ', 161.71, ' max_R ', 2461.05, ' times ', 44087148, ' epi', 19300, ' clock ', 27.49, ' min')
(' ave_R ', 1768.13, ' std_R ', 518.41, ' min_R ', 161.71, ' max_R ', 2426.43, ' times ', 44368592, ' epi', 19400, ' clock ', 27.66, ' min')
(' ave_R ', 1806.38, ' std_R ', 520.88, ' min_R ', 161.71, ' max_R ', 2456.94, ' times ', 44632630, ' epi', 19500, ' clock ', 27.82, ' min')
(' ave_R ', 1787.45, ' std_R ', 526.71, ' min_R ', 161.71, ' max_R ', 2456.94, ' times ', 44896259, ' epi', 19600, ' clock ', 27.98, ' min')
(' ave_R ', 1755.41, ' std_R ', 543.95, ' min_R ', 133.99, ' max_R ', 2456.94, ' times ', 45161161, ' epi', 19700, ' clock ', 28.13, ' min')
(' ave_R ', 1702.83, ' std_R ', 562.79, ' min_R ', 133.99, ' max_R ', 2456.94, ' times ', 45414269, ' epi', 19800, ' clock ', 28.29, ' min')
(' ave_R ', 1692.48, ' std_R ', 566.0, ' min_R ', 133.99, ' max_R ', 2456.94, ' times ', 45681705, ' epi', 19900, ' clock ', 28.45, ' min')
(' ave_R ', 1714.66, ' std_R ', 578.8, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 45966958, ' epi', 20000, ' clock ', 28.62, ' min')
(' ave_R ', 1755.96, ' std_R ', 554.93, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 46264415, ' epi', 20100, ' clock ', 28.79, ' min')
(' ave_R ', 1746.62, ' std_R ', 530.53, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 46536731, ' epi', 20200, ' clock ', 28.96, ' min')
(' ave_R ', 1766.94, ' std_R ', 531.0, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 46829087, ' epi', 20300, ' clock ', 29.13, ' min')
(' ave_R ', 1751.8, ' std_R ', 537.97, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 47090254, ' epi', 20400, ' clock ', 29.29, ' min')
(' ave_R ', 1764.9, ' std_R ', 516.34, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 47386516, ' epi', 20500, ' clock ', 29.47, ' min')
(' ave_R ', 1787.32, ' std_R ', 504.44, ' min_R ', 133.99, ' max_R ', 2473.75, ' times ', 47673977, ' epi', 20600, ' clock ', 29.64, ' min')
(' ave_R ', 1839.26, ' std_R ', 486.25, ' min_R ', 190.96, ' max_R ', 2473.75, ' times ', 47971638, ' epi', 20700, ' clock ', 29.82, ' min')
(' ave_R ', 1870.56, ' std_R ', 473.87, ' min_R ', 190.96, ' max_R ', 2473.75, ' times ', 48236677, ' epi', 20800, ' clock ', 29.98, ' min')
(' ave_R ', 1897.03, ' std_R ', 473.62, ' min_R ', 190.96, ' max_R ', 2473.75, ' times ', 48507020, ' epi', 20900, ' clock ', 30.15, ' min')
(' ave_R ', 1863.8, ' std_R ', 506.36, ' min_R ', 150.59, ' max_R ', 2434.51, ' times ', 48751448, ' epi', 21000, ' clock ', 30.3, ' min')
(' ave_R ', 1834.17, ' std_R ', 540.65, ' min_R ', 150.1, ' max_R ', 2434.51, ' times ', 49010486, ' epi', 21100, ' clock ', 30.46, ' min')
(' ave_R ', 1848.8, ' std_R ', 527.38, ' min_R ', 150.1, ' max_R ', 2434.51, ' times ', 49292540, ' epi', 21200, ' clock ', 30.63, ' min')
(' ave_R ', 1843.43, ' std_R ', 516.56, ' min_R ', 150.1, ' max_R ', 2434.51, ' times ', 49592016, ' epi', 21300, ' clock ', 30.81, ' min')
(' ave_R ', 1860.88, ' std_R ', 505.85, ' min_R ', 150.1, ' max_R ', 2434.51, ' times ', 49876409, ' epi', 21400, ' clock ', 30.98, ' min')
(' ave_R ', 1844.84, ' std_R ', 506.42, ' min_R ', 150.1, ' max_R ', 2434.51, ' times ', 50157115, ' epi', 21500, ' clock ', 31.14, ' min')
(' ave_R ', 1869.39, ' std_R ', 511.99, ' min_R ', 150.1, ' max_R ', 2449.75, ' times ', 50455076, ' epi', 21600, ' clock ', 31.32, ' min')
(' ave_R ', 1838.47, ' std_R ', 550.89, ' min_R ', 150.1, ' max_R ', 2494.26, ' times ', 50706321, ' epi', 21700, ' clock ', 31.47, ' min')
(' ave_R ', 1878.57, ' std_R ', 525.68, ' min_R ', 150.1, ' max_R ', 2494.26, ' times ', 50995779, ' epi', 21800, ' clock ', 31.64, ' min')
(' ave_R ', 1894.89, ' std_R ', 500.86, ' min_R ', 150.1, ' max_R ', 2494.26, ' times ', 51290764, ' epi', 21900, ' clock ', 31.82, ' min')
(' ave_R ', 1895.63, ' std_R ', 470.67, ' min_R ', 150.1, ' max_R ', 2494.26, ' times ', 51554425, ' epi', 22000, ' clock ', 31.98, ' min')
(' ave_R ', 1946.79, ' std_R ', 424.65, ' min_R ', 213.63, ' max_R ', 2494.26, ' times ', 51849709, ' epi', 22100, ' clock ', 32.15, ' min')
(' ave_R ', 1939.16, ' std_R ', 431.23, ' min_R ', 213.63, ' max_R ', 2494.26, ' times ', 52130265, ' epi', 22200, ' clock ', 32.32, ' min')
(' ave_R ', 1922.02, ' std_R ', 458.21, ' min_R ', 205.86, ' max_R ', 2494.26, ' times ', 52401378, ' epi', 22300, ' clock ', 32.48, ' min')
(' ave_R ', 1912.39, ' std_R ', 471.56, ' min_R ', 205.86, ' max_R ', 2494.26, ' times ', 52680794, ' epi', 22400, ' clock ', 32.65, ' min')
(' ave_R ', 1915.85, ' std_R ', 482.55, ' min_R ', 205.86, ' max_R ', 2494.26, ' times ', 52958043, ' epi', 22500, ' clock ', 32.82, ' min')
(' ave_R ', 1898.89, ' std_R ', 476.76, ' min_R ', 205.86, ' max_R ', 2494.26, ' times ', 53250193, ' epi', 22600, ' clock ', 32.99, ' min')
(' ave_R ', 1912.65, ' std_R ', 448.12, ' min_R ', 205.86, ' max_R ', 2460.74, ' times ', 53532154, ' epi', 22700, ' clock ', 33.16, ' min')
(' ave_R ', 1877.81, ' std_R ', 451.83, ' min_R ', 205.86, ' max_R ', 2460.74, ' times ', 53799296, ' epi', 22800, ' clock ', 33.33, ' min')
(' ave_R ', 1849.42, ' std_R ', 460.44, ' min_R ', 205.86, ' max_R ', 2425.99, ' times ', 54070482, ' epi', 22900, ' clock ', 33.49, ' min')
(' ave_R ', 1870.59, ' std_R ', 458.31, ' min_R ', 205.86, ' max_R ', 2464.82, ' times ', 54331347, ' epi', 23000, ' clock ', 33.65, ' min')
(' ave_R ', 1847.6, ' std_R ', 462.67, ' min_R ', 205.86, ' max_R ', 2464.82, ' times ', 54619677, ' epi', 23100, ' clock ', 33.82, ' min')
(' ave_R ', 1825.18, ' std_R ', 471.89, ' min_R ', 205.86, ' max_R ', 2464.82, ' times ', 54893177, ' epi', 23200, ' clock ', 33.99, ' min')
(' ave_R ', 1841.49, ' std_R ', 451.52, ' min_R ', 491.91, ' max_R ', 2464.82, ' times ', 55180020, ' epi', 23300, ' clock ', 34.16, ' min')
(' ave_R ', 1863.09, ' std_R ', 430.83, ' min_R ', 491.91, ' max_R ', 2464.82, ' times ', 55478222, ' epi', 23400, ' clock ', 34.33, ' min')
(' ave_R ', 1868.03, ' std_R ', 450.73, ' min_R ', -0.29, ' max_R ', 2464.82, ' times ', 55742235, ' epi', 23500, ' clock ', 34.5, ' min')
(' ave_R ', 1873.6, ' std_R ', 472.38, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 56015343, ' epi', 23600, ' clock ', 34.66, ' min')
(' ave_R ', 1827.13, ' std_R ', 506.55, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 56245911, ' epi', 23700, ' clock ', 34.8, ' min')
(' ave_R ', 1857.43, ' std_R ', 505.96, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 56534729, ' epi', 23800, ' clock ', 34.98, ' min')
(' ave_R ', 1857.38, ' std_R ', 510.43, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 56791287, ' epi', 23900, ' clock ', 35.13, ' min')
(' ave_R ', 1844.86, ' std_R ', 503.49, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 57054627, ' epi', 24000, ' clock ', 35.3, ' min')
(' ave_R ', 1854.32, ' std_R ', 515.2, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 57335867, ' epi', 24100, ' clock ', 35.47, ' min')
(' ave_R ', 1892.87, ' std_R ', 511.72, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 57617654, ' epi', 24200, ' clock ', 35.64, ' min')
(' ave_R ', 1867.91, ' std_R ', 543.44, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 57871751, ' epi', 24300, ' clock ', 35.79, ' min')
(' ave_R ', 1863.95, ' std_R ', 550.87, ' min_R ', -0.29, ' max_R ', 2506.01, ' times ', 58149852, ' epi', 24400, ' clock ', 35.96, ' min')
(' ave_R ', 1843.09, ' std_R ', 539.79, ' min_R ', 75.8, ' max_R ', 2506.01, ' times ', 58414634, ' epi', 24500, ' clock ', 36.13, ' min')
(' ave_R ', 1826.97, ' std_R ', 529.09, ' min_R ', 75.8, ' max_R ', 2502.62, ' times ', 58695738, ' epi', 24600, ' clock ', 36.3, ' min')
(' ave_R ', 1850.79, ' std_R ', 510.99, ' min_R ', 75.8, ' max_R ', 2502.62, ' times ', 58939942, ' epi', 24700, ' clock ', 36.45, ' min')
(' ave_R ', 1797.56, ' std_R ', 552.62, ' min_R ', 75.8, ' max_R ', 2502.62, ' times ', 59169490, ' epi', 24800, ' clock ', 36.6, ' min')
(' ave_R ', 1824.3, ' std_R ', 558.58, ' min_R ', 75.8, ' max_R ', 2502.62, ' times ', 59442769, ' epi', 24900, ' clock ', 36.76, ' min')
(' ave_R ', 1864.18, ' std_R ', 564.27, ' min_R ', 102.09, ' max_R ', 2503.21, ' times ', 59716547, ' epi', 25000, ' clock ', 36.92, ' min')
(' ave_R ', 1864.87, ' std_R ', 566.31, ' min_R ', 102.09, ' max_R ', 2550.12, ' times ', 59987340, ' epi', 25100, ' clock ', 37.09, ' min')
(' ave_R ', 1864.11, ' std_R ', 559.86, ' min_R ', 102.09, ' max_R ', 2550.12, ' times ', 60269050, ' epi', 25200, ' clock ', 37.25, ' min')
(' ave_R ', 1875.08, ' std_R ', 552.88, ' min_R ', 102.09, ' max_R ', 2550.12, ' times ', 60524945, ' epi', 25300, ' clock ', 37.41, ' min')
(' ave_R ', 1835.54, ' std_R ', 560.22, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 60791194, ' epi', 25400, ' clock ', 37.57, ' min')
(' ave_R ', 1819.02, ' std_R ', 587.22, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 61015973, ' epi', 25500, ' clock ', 37.71, ' min')
(' ave_R ', 1823.39, ' std_R ', 594.04, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 61282441, ' epi', 25600, ' clock ', 37.87, ' min')
(' ave_R ', 1811.48, ' std_R ', 598.52, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 61521816, ' epi', 25700, ' clock ', 38.02, ' min')
(' ave_R ', 1838.08, ' std_R ', 562.5, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 61797916, ' epi', 25800, ' clock ', 38.19, ' min')
(' ave_R ', 1800.09, ' std_R ', 564.37, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 62071577, ' epi', 25900, ' clock ', 38.35, ' min')
(' ave_R ', 1785.16, ' std_R ', 554.43, ' min_R ', -0.71, ' max_R ', 2550.12, ' times ', 62337356, ' epi', 26000, ' clock ', 38.51, ' min')
(' ave_R ', 1773.17, ' std_R ', 550.45, ' min_R ', -0.71, ' max_R ', 2431.42, ' times ', 62613810, ' epi', 26100, ' clock ', 38.68, ' min')
(' ave_R ', 1743.16, ' std_R ', 572.54, ' min_R ', -0.71, ' max_R ', 2488.52, ' times ', 62850996, ' epi', 26200, ' clock ', 38.83, ' min')
(' ave_R ', 1744.16, ' std_R ', 564.14, ' min_R ', -0.71, ' max_R ', 2488.52, ' times ', 63122415, ' epi', 26300, ' clock ', 39.0, ' min')
(' ave_R ', 1755.34, ' std_R ', 569.46, ' min_R ', 147.11, ' max_R ', 2488.52, ' times ', 63390345, ' epi', 26400, ' clock ', 39.16, ' min')
(' ave_R ', 1775.71, ' std_R ', 533.83, ' min_R ', 240.7, ' max_R ', 2488.52, ' times ', 63673726, ' epi', 26500, ' clock ', 39.33, ' min')
(' ave_R ', 1803.72, ' std_R ', 526.95, ' min_R ', 240.7, ' max_R ', 2488.52, ' times ', 63971777, ' epi', 26600, ' clock ', 39.51, ' min')
(' ave_R ', 1854.97, ' std_R ', 517.03, ' min_R ', 248.0, ' max_R ', 2521.13, ' times ', 64248853, ' epi', 26700, ' clock ', 39.68, ' min')
(' ave_R ', 1878.34, ' std_R ', 518.06, ' min_R ', 248.0, ' max_R ', 2521.13, ' times ', 64534910, ' epi', 26800, ' clock ', 39.85, ' min')
(' ave_R ', 1891.75, ' std_R ', 496.55, ' min_R ', 310.1, ' max_R ', 2521.13, ' times ', 64815444, ' epi', 26900, ' clock ', 40.02, ' min')
(' ave_R ', 1908.31, ' std_R ', 487.19, ' min_R ', 310.1, ' max_R ', 2521.13, ' times ', 65105557, ' epi', 27000, ' clock ', 40.2, ' min')
(' ave_R ', 1894.01, ' std_R ', 498.92, ' min_R ', 246.25, ' max_R ', 2521.13, ' times ', 65355610, ' epi', 27100, ' clock ', 40.35, ' min')
(' ave_R ', 1907.94, ' std_R ', 469.12, ' min_R ', 246.25, ' max_R ', 2521.13, ' times ', 65630189, ' epi', 27200, ' clock ', 40.52, ' min')
(' ave_R ', 1903.93, ' std_R ', 488.38, ' min_R ', 203.13, ' max_R ', 2521.13, ' times ', 65894074, ' epi', 27300, ' clock ', 40.68, ' min')
(' ave_R ', 1951.28, ' std_R ', 472.61, ' min_R ', 203.13, ' max_R ', 2541.38, ' times ', 66187283, ' epi', 27400, ' clock ', 40.85, ' min')
(' ave_R ', 1971.04, ' std_R ', 487.44, ' min_R ', 134.75, ' max_R ', 2541.38, ' times ', 66458933, ' epi', 27500, ' clock ', 41.02, ' min')
(' ave_R ', 1949.19, ' std_R ', 485.9, ' min_R ', 134.75, ' max_R ', 2541.38, ' times ', 66747507, ' epi', 27600, ' clock ', 41.19, ' min')
(' ave_R ', 1926.64, ' std_R ', 479.55, ' min_R ', 134.75, ' max_R ', 2541.38, ' times ', 67026577, ' epi', 27700, ' clock ', 41.36, ' min')
(' ave_R ', 1919.16, ' std_R ', 498.17, ' min_R ', 134.75, ' max_R ', 2541.38, ' times ', 67294267, ' epi', 27800, ' clock ', 41.52, ' min')
(' ave_R ', 1926.96, ' std_R ', 523.19, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 67556303, ' epi', 27900, ' clock ', 41.68, ' min')
(' ave_R ', 1929.83, ' std_R ', 525.31, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 67845920, ' epi', 28000, ' clock ', 41.86, ' min')
(' ave_R ', 1920.52, ' std_R ', 514.08, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 68108030, ' epi', 28100, ' clock ', 42.01, ' min')
(' ave_R ', 1895.76, ' std_R ', 574.34, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 68317340, ' epi', 28200, ' clock ', 42.14, ' min')
(' ave_R ', 1917.01, ' std_R ', 566.27, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 68594330, ' epi', 28300, ' clock ', 42.31, ' min')
(' ave_R ', 1850.5, ' std_R ', 598.28, ' min_R ', 134.75, ' max_R ', 2552.82, ' times ', 68827894, ' epi', 28400, ' clock ', 42.46, ' min')
(' ave_R ', 1823.03, ' std_R ', 591.81, ' min_R ', 205.94, ' max_R ', 2552.82, ' times ', 69088340, ' epi', 28500, ' clock ', 42.62, ' min')
(' ave_R ', 1779.62, ' std_R ', 614.88, ' min_R ', 195.64, ' max_R ', 2552.82, ' times ', 69325125, ' epi', 28600, ' clock ', 42.77, ' min')
(' ave_R ', 1792.9, ' std_R ', 614.78, ' min_R ', 195.64, ' max_R ', 2552.82, ' times ', 69600240, ' epi', 28700, ' clock ', 42.93, ' min')
(' ave_R ', 1769.11, ' std_R ', 613.36, ' min_R ', 195.64, ' max_R ', 2552.82, ' times ', 69853500, ' epi', 28800, ' clock ', 43.09, ' min')
(' ave_R ', 1758.88, ' std_R ', 604.81, ' min_R ', 195.64, ' max_R ', 2503.64, ' times ', 70136211, ' epi', 28900, ' clock ', 43.26, ' min')
(' ave_R ', 1722.97, ' std_R ', 609.19, ' min_R ', 195.64, ' max_R ', 2503.64, ' times ', 70389154, ' epi', 29000, ' clock ', 43.41, ' min')
(' ave_R ', 1733.52, ' std_R ', 629.45, ' min_R ', 195.64, ' max_R ', 2520.07, ' times ', 70641903, ' epi', 29100, ' clock ', 43.57, ' min')
(' ave_R ', 1756.08, ' std_R ', 600.33, ' min_R ', 195.64, ' max_R ', 2520.07, ' times ', 70892365, ' epi', 29200, ' clock ', 43.72, ' min')
(' ave_R ', 1744.6, ' std_R ', 585.05, ' min_R ', 195.64, ' max_R ', 2520.07, ' times ', 71171862, ' epi', 29300, ' clock ', 43.9, ' min')
(' ave_R ', 1780.41, ' std_R ', 553.56, ' min_R ', 195.64, ' max_R ', 2520.07, ' times ', 71451796, ' epi', 29400, ' clock ', 44.08, ' min')
(' ave_R ', 1790.19, ' std_R ', 546.52, ' min_R ', 195.64, ' max_R ', 2520.07, ' times ', 71715148, ' epi', 29500, ' clock ', 44.24, ' min')
(' ave_R ', 1834.11, ' std_R ', 515.35, ' min_R ', 198.96, ' max_R ', 2520.07, ' times ', 72008051, ' epi', 29600, ' clock ', 44.42, ' min')
(' ave_R ', 1848.93, ' std_R ', 506.53, ' min_R ', 198.96, ' max_R ', 2520.07, ' times ', 72306446, ' epi', 29700, ' clock ', 44.6, ' min')
(' ave_R ', 1850.87, ' std_R ', 508.85, ' min_R ', 198.74, ' max_R ', 2520.07, ' times ', 72568449, ' epi', 29800, ' clock ', 44.76, ' min')
(' ave_R ', 1826.35, ' std_R ', 528.73, ' min_R ', 198.74, ' max_R ', 2520.07, ' times ', 72815210, ' epi', 29900, ' clock ', 44.92, ' min')
(' ave_R ', 1817.91, ' std_R ', 531.36, ' min_R ', 198.74, ' max_R ', 2520.07, ' times ', 73077143, ' epi', 30000, ' clock ', 45.08, ' min')
(' ave_R ', 1838.63, ' std_R ', 495.11, ' min_R ', 198.74, ' max_R ', 2420.04, ' times ', 73371183, ' epi', 30100, ' clock ', 45.26, ' min')
(' ave_R ', 1865.17, ' std_R ', 465.84, ' min_R ', 198.74, ' max_R ', 2420.04, ' times ', 73658247, ' epi', 30200, ' clock ', 45.44, ' min')
(' ave_R ', 1859.68, ' std_R ', 477.81, ' min_R ', 198.74, ' max_R ', 2420.04, ' times ', 73924553, ' epi', 30300, ' clock ', 45.6, ' min')
(' ave_R ', 1884.87, ' std_R ', 482.46, ' min_R ', 198.74, ' max_R ', 2498.43, ' times ', 74223852, ' epi', 30400, ' clock ', 45.78, ' min')
(' ave_R ', 1916.64, ' std_R ', 476.05, ' min_R ', 198.74, ' max_R ', 2498.43, ' times ', 74512604, ' epi', 30500, ' clock ', 45.95, ' min')
(' ave_R ', 1917.3, ' std_R ', 477.98, ' min_R ', 198.74, ' max_R ', 2498.43, ' times ', 74797932, ' epi', 30600, ' clock ', 46.13, ' min')
(' ave_R ', 1872.45, ' std_R ', 509.06, ' min_R ', 198.74, ' max_R ', 2498.43, ' times ', 75041606, ' epi', 30700, ' clock ', 46.28, ' min')
(' ave_R ', 1886.35, ' std_R ', 476.82, ' min_R ', 223.85, ' max_R ', 2498.43, ' times ', 75327246, ' epi', 30800, ' clock ', 46.46, ' min')
(' ave_R ', 1932.56, ' std_R ', 426.5, ' min_R ', 255.87, ' max_R ', 2498.43, ' times ', 75621519, ' epi', 30900, ' clock ', 46.64, ' min')
(' ave_R ', 1956.0, ' std_R ', 404.12, ' min_R ', 255.87, ' max_R ', 2498.43, ' times ', 75886910, ' epi', 31000, ' clock ', 46.81, ' min')
(' ave_R ', 1913.61, ' std_R ', 439.8, ' min_R ', 255.87, ' max_R ', 2498.43, ' times ', 76137810, ' epi', 31100, ' clock ', 46.96, ' min')
(' ave_R ', 1888.59, ' std_R ', 467.86, ' min_R ', 255.87, ' max_R ', 2498.43, ' times ', 76396404, ' epi', 31200, ' clock ', 47.13, ' min')
(' ave_R ', 1892.28, ' std_R ', 451.76, ' min_R ', 258.19, ' max_R ', 2498.43, ' times ', 76664755, ' epi', 31300, ' clock ', 47.3, ' min')
(' ave_R ', 1851.35, ' std_R ', 459.66, ' min_R ', 258.19, ' max_R ', 2471.15, ' times ', 76929917, ' epi', 31400, ' clock ', 47.46, ' min')
(' ave_R ', 1824.42, ' std_R ', 471.07, ' min_R ', 258.19, ' max_R ', 2471.15, ' times ', 77189240, ' epi', 31500, ' clock ', 47.62, ' min')
(' ave_R ', 1775.23, ' std_R ', 493.92, ' min_R ', 258.19, ' max_R ', 2471.15, ' times ', 77441519, ' epi', 31600, ' clock ', 47.78, ' min')
(' ave_R ', 1816.32, ' std_R ', 486.99, ' min_R ', 363.67, ' max_R ', 2502.08, ' times ', 77724729, ' epi', 31700, ' clock ', 47.96, ' min')
(' ave_R ', 1809.77, ' std_R ', 502.46, ' min_R ', 315.95, ' max_R ', 2502.08, ' times ', 77990342, ' epi', 31800, ' clock ', 48.12, ' min')
(' ave_R ', 1797.56, ' std_R ', 522.23, ' min_R ', 229.62, ' max_R ', 2502.08, ' times ', 78259858, ' epi', 31900, ' clock ', 48.28, ' min')
(' ave_R ', 1767.22, ' std_R ', 548.65, ' min_R ', 175.07, ' max_R ', 2502.08, ' times ', 78510508, ' epi', 32000, ' clock ', 48.44, ' min')
(' ave_R ', 1798.1, ' std_R ', 532.31, ' min_R ', 175.07, ' max_R ', 2502.08, ' times ', 78804961, ' epi', 32100, ' clock ', 48.62, ' min')
(' ave_R ', 1801.95, ' std_R ', 556.23, ' min_R ', 175.07, ' max_R ', 2567.24, ' times ', 79066784, ' epi', 32200, ' clock ', 48.78, ' min')
(' ave_R ', 1809.44, ' std_R ', 572.7, ' min_R ', 17.2, ' max_R ', 2567.24, ' times ', 79366784, ' epi', 32300, ' clock ', 48.97, ' min')
