Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 623.99, ' std_R ', 331.33, ' min_R ', 46.09, ' max_R ', 1441.65, ' times ', 150634145, ' epi', 65600, ' clock ', 85.35, ' min')
(' ave_R ', 615.67, ' std_R ', 332.37, ' min_R ', 46.09, ' max_R ', 1441.65, ' times ', 150918761, ' epi', 65700, ' clock ', 85.49, ' min')
(' ave_R ', 637.96, ' std_R ', 329.13, ' min_R ', 46.09, ' max_R ', 1446.29, ' times ', 151194404, ' epi', 65800, ' clock ', 85.64, ' min')
(' ave_R ', 649.14, ' std_R ', 336.33, ' min_R ', 46.09, ' max_R ', 1473.3, ' times ', 151478321, ' epi', 65900, ' clock ', 85.79, ' min')
(' ave_R ', 637.17, ' std_R ', 337.7, ' min_R ', 46.09, ' max_R ', 1473.3, ' times ', 151692600, ' epi', 66000, ' clock ', 85.91, ' min')
(' ave_R ', 628.56, ' std_R ', 327.88, ' min_R ', 32.13, ' max_R ', 1473.3, ' times ', 151942554, ' epi', 66100, ' clock ', 86.05, ' min')
(' ave_R ', 625.87, ' std_R ', 331.02, ' min_R ', 32.13, ' max_R ', 1473.3, ' times ', 152198216, ' epi', 66200, ' clock ', 86.18, ' min')
(' ave_R ', 658.37, ' std_R ', 341.72, ' min_R ', 32.13, ' max_R ', 1534.94, ' times ', 152468933, ' epi', 66300, ' clock ', 86.32, ' min')
(' ave_R ', 653.91, ' std_R ', 348.8, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 152725534, ' epi', 66400, ' clock ', 86.46, ' min')
(' ave_R ', 646.57, ' std_R ', 356.47, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 152978023, ' epi', 66500, ' clock ', 86.59, ' min')
(' ave_R ', 640.34, ' std_R ', 351.69, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 153231794, ' epi', 66600, ' clock ', 86.73, ' min')
(' ave_R ', 648.13, ' std_R ', 357.18, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 153517286, ' epi', 66700, ' clock ', 86.88, ' min')
(' ave_R ', 633.78, ' std_R ', 358.61, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 153796011, ' epi', 66800, ' clock ', 87.02, ' min')
(' ave_R ', 617.9, ' std_R ', 361.14, ' min_R ', 24.1, ' max_R ', 1534.94, ' times ', 154052590, ' epi', 66900, ' clock ', 87.15, ' min')
(' ave_R ', 652.31, ' std_R ', 386.71, ' min_R ', 24.1, ' max_R ', 1820.9, ' times ', 154332514, ' epi', 67000, ' clock ', 87.29, ' min')
(' ave_R ', 624.93, ' std_R ', 402.26, ' min_R ', 11.54, ' max_R ', 1820.9, ' times ', 154571884, ' epi', 67100, ' clock ', 87.43, ' min')
(' ave_R ', 623.25, ' std_R ', 408.66, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 154799513, ' epi', 67200, ' clock ', 87.56, ' min')
(' ave_R ', 625.04, ' std_R ', 417.33, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 155082993, ' epi', 67300, ' clock ', 87.7, ' min')
(' ave_R ', 632.78, ' std_R ', 422.36, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 155382993, ' epi', 67400, ' clock ', 87.85, ' min')
(' ave_R ', 618.4, ' std_R ', 423.29, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 155622346, ' epi', 67500, ' clock ', 87.98, ' min')
(' ave_R ', 625.41, ' std_R ', 421.69, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 155887530, ' epi', 67600, ' clock ', 88.11, ' min')
(' ave_R ', 613.36, ' std_R ', 415.37, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 156145474, ' epi', 67700, ' clock ', 88.26, ' min')
(' ave_R ', 605.08, ' std_R ', 411.0, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 156431778, ' epi', 67800, ' clock ', 88.4, ' min')
(' ave_R ', 606.9, ' std_R ', 403.04, ' min_R ', 0.0, ' max_R ', 1820.9, ' times ', 156700830, ' epi', 67900, ' clock ', 88.54, ' min')
(' ave_R ', 583.31, ' std_R ', 380.88, ' min_R ', 0.0, ' max_R ', 1457.27, ' times ', 156994349, ' epi', 68000, ' clock ', 88.69, ' min')
(' ave_R ', 610.31, ' std_R ', 369.11, ' min_R ', 0.0, ' max_R ', 1457.27, ' times ', 157281844, ' epi', 68100, ' clock ', 88.83, ' min')
(' ave_R ', 642.08, ' std_R ', 353.34, ' min_R ', 3.13, ' max_R ', 1457.27, ' times ', 157561257, ' epi', 68200, ' clock ', 88.98, ' min')
(' ave_R ', 625.19, ' std_R ', 332.61, ' min_R ', 0.0, ' max_R ', 1368.72, ' times ', 157822896, ' epi', 68300, ' clock ', 89.11, ' min')
(' ave_R ', 613.62, ' std_R ', 321.22, ' min_R ', 0.0, ' max_R ', 1368.72, ' times ', 158078448, ' epi', 68400, ' clock ', 89.25, ' min')
(' ave_R ', 629.52, ' std_R ', 313.39, ' min_R ', 0.0, ' max_R ', 1368.72, ' times ', 158354209, ' epi', 68500, ' clock ', 89.39, ' min')
(' ave_R ', 625.78, ' std_R ', 316.78, ' min_R ', 0.0, ' max_R ', 1368.72, ' times ', 158619520, ' epi', 68600, ' clock ', 89.54, ' min')
(' ave_R ', 631.06, ' std_R ', 316.3, ' min_R ', 0.0, ' max_R ', 1330.09, ' times ', 158905006, ' epi', 68700, ' clock ', 89.68, ' min')
(' ave_R ', 654.46, ' std_R ', 336.81, ' min_R ', 0.0, ' max_R ', 1566.05, ' times ', 159187062, ' epi', 68800, ' clock ', 89.84, ' min')
(' ave_R ', 635.76, ' std_R ', 341.05, ' min_R ', 0.0, ' max_R ', 1566.05, ' times ', 159450938, ' epi', 68900, ' clock ', 89.97, ' min')
(' ave_R ', 622.64, ' std_R ', 332.28, ' min_R ', 0.0, ' max_R ', 1566.05, ' times ', 159697571, ' epi', 69000, ' clock ', 90.11, ' min')
(' ave_R ', 635.8, ' std_R ', 338.88, ' min_R ', 0.0, ' max_R ', 1566.05, ' times ', 159970331, ' epi', 69100, ' clock ', 90.26, ' min')
(' ave_R ', 623.88, ' std_R ', 348.76, ' min_R ', 0.0, ' max_R ', 1566.05, ' times ', 160231939, ' epi', 69200, ' clock ', 90.39, ' min')
(' ave_R ', 624.16, ' std_R ', 344.84, ' min_R ', 8.1, ' max_R ', 1566.05, ' times ', 160514386, ' epi', 69300, ' clock ', 90.54, ' min')
(' ave_R ', 645.63, ' std_R ', 361.6, ' min_R ', 8.1, ' max_R ', 1566.05, ' times ', 160791098, ' epi', 69400, ' clock ', 90.68, ' min')
(' ave_R ', 651.72, ' std_R ', 367.49, ' min_R ', 8.1, ' max_R ', 1566.05, ' times ', 161062215, ' epi', 69500, ' clock ', 90.82, ' min')
(' ave_R ', 651.88, ' std_R ', 370.86, ' min_R ', 8.1, ' max_R ', 1566.05, ' times ', 161331459, ' epi', 69600, ' clock ', 90.96, ' min')
(' ave_R ', 640.44, ' std_R ', 371.38, ' min_R ', 8.1, ' max_R ', 1566.05, ' times ', 161582812, ' epi', 69700, ' clock ', 91.1, ' min')
(' ave_R ', 628.28, ' std_R ', 360.84, ' min_R ', 9.25, ' max_R ', 1504.22, ' times ', 161847283, ' epi', 69800, ' clock ', 91.24, ' min')
(' ave_R ', 642.65, ' std_R ', 359.08, ' min_R ', 9.25, ' max_R ', 1504.22, ' times ', 162112684, ' epi', 69900, ' clock ', 91.38, ' min')
(' ave_R ', 658.4, ' std_R ', 355.89, ' min_R ', 9.25, ' max_R ', 1504.22, ' times ', 162359271, ' epi', 70000, ' clock ', 91.52, ' min')
(' ave_R ', 642.09, ' std_R ', 350.87, ' min_R ', 9.25, ' max_R ', 1448.46, ' times ', 162636333, ' epi', 70100, ' clock ', 91.67, ' min')
(' ave_R ', 626.35, ' std_R ', 345.16, ' min_R ', 9.25, ' max_R ', 1448.46, ' times ', 162897026, ' epi', 70200, ' clock ', 91.8, ' min')
(' ave_R ', 628.06, ' std_R ', 354.33, ' min_R ', 9.25, ' max_R ', 1448.46, ' times ', 163179769, ' epi', 70300, ' clock ', 91.94, ' min')
(' ave_R ', 588.84, ' std_R ', 335.12, ' min_R ', 9.25, ' max_R ', 1338.0, ' times ', 163439453, ' epi', 70400, ' clock ', 92.08, ' min')
(' ave_R ', 584.73, ' std_R ', 326.3, ' min_R ', 9.25, ' max_R ', 1338.0, ' times ', 163683607, ' epi', 70500, ' clock ', 92.21, ' min')
(' ave_R ', 572.03, ' std_R ', 323.22, ' min_R ', 9.25, ' max_R ', 1338.0, ' times ', 163949775, ' epi', 70600, ' clock ', 92.35, ' min')
(' ave_R ', 571.79, ' std_R ', 321.87, ' min_R ', 9.25, ' max_R ', 1338.0, ' times ', 164199245, ' epi', 70700, ' clock ', 92.48, ' min')
(' ave_R ', 564.37, ' std_R ', 308.35, ' min_R ', 32.29, ' max_R ', 1338.0, ' times ', 164464366, ' epi', 70800, ' clock ', 92.62, ' min')
(' ave_R ', 563.91, ' std_R ', 299.85, ' min_R ', 32.29, ' max_R ', 1338.0, ' times ', 164726389, ' epi', 70900, ' clock ', 92.76, ' min')
(' ave_R ', 559.42, ' std_R ', 295.1, ' min_R ', 32.29, ' max_R ', 1338.0, ' times ', 164988632, ' epi', 71000, ' clock ', 92.9, ' min')
(' ave_R ', 553.26, ' std_R ', 295.06, ' min_R ', 34.33, ' max_R ', 1338.0, ' times ', 165260439, ' epi', 71100, ' clock ', 93.03, ' min')
(' ave_R ', 555.76, ' std_R ', 296.45, ' min_R ', 34.33, ' max_R ', 1338.0, ' times ', 165534948, ' epi', 71200, ' clock ', 93.17, ' min')
(' ave_R ', 566.15, ' std_R ', 295.61, ' min_R ', 34.33, ' max_R ', 1316.25, ' times ', 165805332, ' epi', 71300, ' clock ', 93.31, ' min')
(' ave_R ', 595.03, ' std_R ', 303.5, ' min_R ', 34.33, ' max_R ', 1316.25, ' times ', 166073695, ' epi', 71400, ' clock ', 93.45, ' min')
(' ave_R ', 598.3, ' std_R ', 310.46, ' min_R ', 34.33, ' max_R ', 1316.25, ' times ', 166350623, ' epi', 71500, ' clock ', 93.59, ' min')
(' ave_R ', 623.42, ' std_R ', 316.46, ' min_R ', 34.33, ' max_R ', 1316.25, ' times ', 166629933, ' epi', 71600, ' clock ', 93.73, ' min')
(' ave_R ', 629.35, ' std_R ', 324.5, ' min_R ', 43.48, ' max_R ', 1348.49, ' times ', 166906304, ' epi', 71700, ' clock ', 93.86, ' min')
(' ave_R ', 632.19, ' std_R ', 323.57, ' min_R ', 43.48, ' max_R ', 1348.49, ' times ', 167179323, ' epi', 71800, ' clock ', 94.01, ' min')
(' ave_R ', 633.76, ' std_R ', 329.74, ' min_R ', 43.48, ' max_R ', 1348.49, ' times ', 167448496, ' epi', 71900, ' clock ', 94.15, ' min')
(' ave_R ', 635.49, ' std_R ', 341.6, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 167729953, ' epi', 72000, ' clock ', 94.29, ' min')
(' ave_R ', 650.75, ' std_R ', 339.0, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 168011745, ' epi', 72100, ' clock ', 94.43, ' min')
(' ave_R ', 648.48, ' std_R ', 342.87, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 168256628, ' epi', 72200, ' clock ', 94.56, ' min')
(' ave_R ', 634.68, ' std_R ', 336.7, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 168511108, ' epi', 72300, ' clock ', 94.7, ' min')
(' ave_R ', 625.8, ' std_R ', 338.48, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 168797341, ' epi', 72400, ' clock ', 94.85, ' min')
(' ave_R ', 629.93, ' std_R ', 323.06, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 169070298, ' epi', 72500, ' clock ', 94.98, ' min')
(' ave_R ', 601.3, ' std_R ', 324.88, ' min_R ', 23.66, ' max_R ', 1348.49, ' times ', 169289614, ' epi', 72600, ' clock ', 95.1, ' min')
(' ave_R ', 592.48, ' std_R ', 320.07, ' min_R ', 0.15, ' max_R ', 1325.81, ' times ', 169562774, ' epi', 72700, ' clock ', 95.24, ' min')
(' ave_R ', 584.38, ' std_R ', 329.85, ' min_R ', 0.15, ' max_R ', 1325.81, ' times ', 169815368, ' epi', 72800, ' clock ', 95.38, ' min')
(' ave_R ', 597.3, ' std_R ', 334.6, ' min_R ', 0.15, ' max_R ', 1325.81, ' times ', 170068692, ' epi', 72900, ' clock ', 95.51, ' min')
(' ave_R ', 606.23, ' std_R ', 332.07, ' min_R ', 0.15, ' max_R ', 1325.81, ' times ', 170318757, ' epi', 73000, ' clock ', 95.64, ' min')
(' ave_R ', 600.98, ' std_R ', 331.18, ' min_R ', 0.15, ' max_R ', 1325.81, ' times ', 170590475, ' epi', 73100, ' clock ', 95.78, ' min')
(' ave_R ', 621.14, ' std_R ', 338.32, ' min_R ', 0.15, ' max_R ', 1542.94, ' times ', 170870345, ' epi', 73200, ' clock ', 95.91, ' min')
(' ave_R ', 625.94, ' std_R ', 349.82, ' min_R ', 0.15, ' max_R ', 1542.94, ' times ', 171144275, ' epi', 73300, ' clock ', 96.05, ' min')
(' ave_R ', 621.86, ' std_R ', 337.85, ' min_R ', 0.15, ' max_R ', 1542.94, ' times ', 171414143, ' epi', 73400, ' clock ', 96.19, ' min')
(' ave_R ', 618.54, ' std_R ', 364.99, ' min_R ', 0.15, ' max_R ', 1542.94, ' times ', 171668248, ' epi', 73500, ' clock ', 96.33, ' min')
(' ave_R ', 650.4, ' std_R ', 356.65, ' min_R ', 0.15, ' max_R ', 1542.94, ' times ', 171945805, ' epi', 73600, ' clock ', 96.47, ' min')
(' ave_R ', 673.27, ' std_R ', 376.07, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 172239106, ' epi', 73700, ' clock ', 96.61, ' min')
(' ave_R ', 693.75, ' std_R ', 378.02, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 172529214, ' epi', 73800, ' clock ', 96.75, ' min')
(' ave_R ', 686.3, ' std_R ', 381.91, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 172812341, ' epi', 73900, ' clock ', 96.9, ' min')
(' ave_R ', 682.87, ' std_R ', 385.71, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 173099439, ' epi', 74000, ' clock ', 97.04, ' min')
(' ave_R ', 677.64, ' std_R ', 387.86, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 173369670, ' epi', 74100, ' clock ', 97.18, ' min')
(' ave_R ', 700.38, ' std_R ', 399.51, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 173662932, ' epi', 74200, ' clock ', 97.33, ' min')
(' ave_R ', 693.03, ' std_R ', 404.64, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 173921831, ' epi', 74300, ' clock ', 97.46, ' min')
(' ave_R ', 702.6, ' std_R ', 413.48, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 174179444, ' epi', 74400, ' clock ', 97.6, ' min')
(' ave_R ', 708.17, ' std_R ', 407.83, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 174445797, ' epi', 74500, ' clock ', 97.73, ' min')
(' ave_R ', 698.72, ' std_R ', 414.35, ' min_R ', 0.04, ' max_R ', 2005.92, ' times ', 174700921, ' epi', 74600, ' clock ', 97.87, ' min')
(' ave_R ', 683.49, ' std_R ', 391.89, ' min_R ', 15.46, ' max_R ', 1637.74, ' times ', 174968243, ' epi', 74700, ' clock ', 98.0, ' min')
(' ave_R ', 681.88, ' std_R ', 385.96, ' min_R ', 15.46, ' max_R ', 1637.74, ' times ', 175241526, ' epi', 74800, ' clock ', 98.14, ' min')
(' ave_R ', 679.0, ' std_R ', 387.19, ' min_R ', 15.46, ' max_R ', 1637.74, ' times ', 175492513, ' epi', 74900, ' clock ', 98.27, ' min')
(' ave_R ', 686.26, ' std_R ', 395.87, ' min_R ', 15.46, ' max_R ', 1735.6, ' times ', 175781031, ' epi', 75000, ' clock ', 98.41, ' min')
(' ave_R ', 698.23, ' std_R ', 389.95, ' min_R ', 15.46, ' max_R ', 1735.6, ' times ', 176047599, ' epi', 75100, ' clock ', 98.56, ' min')
(' ave_R ', 662.28, ' std_R ', 373.85, ' min_R ', 15.46, ' max_R ', 1735.6, ' times ', 176325857, ' epi', 75200, ' clock ', 98.7, ' min')
(' ave_R ', 651.2, ' std_R ', 365.37, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 176569070, ' epi', 75300, ' clock ', 98.83, ' min')
(' ave_R ', 648.71, ' std_R ', 356.0, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 176820118, ' epi', 75400, ' clock ', 98.96, ' min')
(' ave_R ', 648.86, ' std_R ', 354.22, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 177071752, ' epi', 75500, ' clock ', 99.09, ' min')
(' ave_R ', 628.47, ' std_R ', 364.57, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 177362045, ' epi', 75600, ' clock ', 99.23, ' min')
(' ave_R ', 632.41, ' std_R ', 369.48, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 177602654, ' epi', 75700, ' clock ', 99.36, ' min')
(' ave_R ', 617.89, ' std_R ', 368.51, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 177859159, ' epi', 75800, ' clock ', 99.5, ' min')
(' ave_R ', 631.71, ' std_R ', 380.06, ' min_R ', 0.01, ' max_R ', 1735.6, ' times ', 178125734, ' epi', 75900, ' clock ', 99.64, ' min')
(' ave_R ', 600.69, ' std_R ', 359.78, ' min_R ', 0.01, ' max_R ', 1621.16, ' times ', 178361985, ' epi', 76000, ' clock ', 99.77, ' min')
(' ave_R ', 602.11, ' std_R ', 376.65, ' min_R ', 0.01, ' max_R ', 1621.16, ' times ', 178639126, ' epi', 76100, ' clock ', 99.91, ' min')
(' ave_R ', 593.45, ' std_R ', 378.5, ' min_R ', 0.01, ' max_R ', 1621.16, ' times ', 178894830, ' epi', 76200, ' clock ', 100.04, ' min')
(' ave_R ', 607.1, ' std_R ', 373.91, ' min_R ', 5.38, ' max_R ', 1621.16, ' times ', 179168069, ' epi', 76300, ' clock ', 100.18, ' min')
(' ave_R ', 596.05, ' std_R ', 376.15, ' min_R ', 5.38, ' max_R ', 1621.16, ' times ', 179401880, ' epi', 76400, ' clock ', 100.3, ' min')
(' ave_R ', 599.09, ' std_R ', 372.17, ' min_R ', 5.38, ' max_R ', 1621.16, ' times ', 179669599, ' epi', 76500, ' clock ', 100.44, ' min')
(' ave_R ', 595.39, ' std_R ', 365.41, ' min_R ', 24.85, ' max_R ', 1621.16, ' times ', 179948614, ' epi', 76600, ' clock ', 100.58, ' min')
(' ave_R ', 600.67, ' std_R ', 372.2, ' min_R ', 24.85, ' max_R ', 1621.16, ' times ', 180222130, ' epi', 76700, ' clock ', 100.72, ' min')
(' ave_R ', 597.87, ' std_R ', 367.07, ' min_R ', 24.85, ' max_R ', 1621.16, ' times ', 180487871, ' epi', 76800, ' clock ', 100.86, ' min')
(' ave_R ', 591.93, ' std_R ', 350.83, ' min_R ', 24.85, ' max_R ', 1580.78, ' times ', 180769669, ' epi', 76900, ' clock ', 101.0, ' min')
(' ave_R ', 600.82, ' std_R ', 363.02, ' min_R ', 24.85, ' max_R ', 1580.78, ' times ', 181028918, ' epi', 77000, ' clock ', 101.14, ' min')
(' ave_R ', 604.46, ' std_R ', 358.01, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 181285145, ' epi', 77100, ' clock ', 101.27, ' min')
(' ave_R ', 626.38, ' std_R ', 351.32, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 181567811, ' epi', 77200, ' clock ', 101.41, ' min')
(' ave_R ', 623.06, ' std_R ', 348.88, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 181833092, ' epi', 77300, ' clock ', 101.55, ' min')
(' ave_R ', 640.43, ' std_R ', 347.38, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 182114708, ' epi', 77400, ' clock ', 101.7, ' min')
(' ave_R ', 635.09, ' std_R ', 352.64, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 182396734, ' epi', 77500, ' clock ', 101.84, ' min')
(' ave_R ', 655.83, ' std_R ', 363.89, ' min_R ', 0.02, ' max_R ', 1580.78, ' times ', 182642068, ' epi', 77600, ' clock ', 101.97, ' min')
(' ave_R ', 659.96, ' std_R ', 358.43, ' min_R ', 0.02, ' max_R ', 1568.11, ' times ', 182901568, ' epi', 77700, ' clock ', 102.11, ' min')
(' ave_R ', 671.8, ' std_R ', 359.28, ' min_R ', 0.02, ' max_R ', 1568.11, ' times ', 183177611, ' epi', 77800, ' clock ', 102.24, ' min')
(' ave_R ', 663.76, ' std_R ', 354.09, ' min_R ', 0.02, ' max_R ', 1568.11, ' times ', 183459225, ' epi', 77900, ' clock ', 102.38, ' min')
(' ave_R ', 683.22, ' std_R ', 355.44, ' min_R ', 0.02, ' max_R ', 1477.85, ' times ', 183724798, ' epi', 78000, ' clock ', 102.52, ' min')
(' ave_R ', 675.24, ' std_R ', 351.48, ' min_R ', 0.03, ' max_R ', 1477.85, ' times ', 183988020, ' epi', 78100, ' clock ', 102.66, ' min')
(' ave_R ', 683.11, ' std_R ', 370.11, ' min_R ', 0.03, ' max_R ', 1608.65, ' times ', 184262999, ' epi', 78200, ' clock ', 102.8, ' min')
(' ave_R ', 692.39, ' std_R ', 373.25, ' min_R ', 0.03, ' max_R ', 1608.65, ' times ', 184548467, ' epi', 78300, ' clock ', 102.95, ' min')
(' ave_R ', 676.71, ' std_R ', 376.5, ' min_R ', 0.03, ' max_R ', 1608.65, ' times ', 184797561, ' epi', 78400, ' clock ', 103.08, ' min')
(' ave_R ', 674.33, ' std_R ', 366.45, ' min_R ', 0.03, ' max_R ', 1608.65, ' times ', 185064559, ' epi', 78500, ' clock ', 103.21, ' min')
(' ave_R ', 675.34, ' std_R ', 342.11, ' min_R ', 33.65, ' max_R ', 1608.65, ' times ', 185322673, ' epi', 78600, ' clock ', 103.34, ' min')
(' ave_R ', 660.84, ' std_R ', 332.08, ' min_R ', 33.65, ' max_R ', 1608.65, ' times ', 185577085, ' epi', 78700, ' clock ', 103.48, ' min')
(' ave_R ', 673.0, ' std_R ', 334.26, ' min_R ', 33.65, ' max_R ', 1608.65, ' times ', 185852217, ' epi', 78800, ' clock ', 103.62, ' min')
(' ave_R ', 676.72, ' std_R ', 350.68, ' min_R ', 33.65, ' max_R ', 1608.65, ' times ', 186130239, ' epi', 78900, ' clock ', 103.75, ' min')
(' ave_R ', 682.4, ' std_R ', 354.46, ' min_R ', 26.2, ' max_R ', 1608.65, ' times ', 186396173, ' epi', 79000, ' clock ', 103.89, ' min')
(' ave_R ', 678.04, ' std_R ', 356.33, ' min_R ', 26.2, ' max_R ', 1608.65, ' times ', 186634424, ' epi', 79100, ' clock ', 104.03, ' min')
(' ave_R ', 658.92, ' std_R ', 339.09, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 186900189, ' epi', 79200, ' clock ', 104.16, ' min')
(' ave_R ', 656.05, ' std_R ', 340.44, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 187181368, ' epi', 79300, ' clock ', 104.3, ' min')
(' ave_R ', 675.91, ' std_R ', 343.19, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 187446084, ' epi', 79400, ' clock ', 104.45, ' min')
(' ave_R ', 680.85, ' std_R ', 338.5, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 187697318, ' epi', 79500, ' clock ', 104.58, ' min')
(' ave_R ', 691.9, ' std_R ', 351.87, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 187942645, ' epi', 79600, ' clock ', 104.71, ' min')
(' ave_R ', 682.69, ' std_R ', 365.58, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 188189464, ' epi', 79700, ' clock ', 104.85, ' min')
(' ave_R ', 657.38, ' std_R ', 370.09, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 188424163, ' epi', 79800, ' clock ', 104.98, ' min')
(' ave_R ', 648.05, ' std_R ', 362.3, ' min_R ', 26.2, ' max_R ', 1500.04, ' times ', 188680892, ' epi', 79900, ' clock ', 105.11, ' min')
(' ave_R ', 621.31, ' std_R ', 346.37, ' min_R ', 29.96, ' max_R ', 1500.04, ' times ', 188942929, ' epi', 80000, ' clock ', 105.24, ' min')
(' ave_R ', 631.42, ' std_R ', 349.13, ' min_R ', 29.96, ' max_R ', 1394.18, ' times ', 189196288, ' epi', 80100, ' clock ', 105.38, ' min')
(' ave_R ', 626.04, ' std_R ', 357.96, ' min_R ', 29.96, ' max_R ', 1394.18, ' times ', 189451337, ' epi', 80200, ' clock ', 105.52, ' min')
(' ave_R ', 646.75, ' std_R ', 365.93, ' min_R ', 29.96, ' max_R ', 1441.02, ' times ', 189721098, ' epi', 80300, ' clock ', 105.66, ' min')
(' ave_R ', 627.1, ' std_R ', 365.02, ' min_R ', 29.96, ' max_R ', 1441.02, ' times ', 189974384, ' epi', 80400, ' clock ', 105.79, ' min')
(' ave_R ', 613.47, ' std_R ', 369.14, ' min_R ', 29.96, ' max_R ', 1441.02, ' times ', 190264337, ' epi', 80500, ' clock ', 105.93, ' min')
(' ave_R ', 612.75, ' std_R ', 365.0, ' min_R ', 29.96, ' max_R ', 1441.02, ' times ', 190532759, ' epi', 80600, ' clock ', 106.07, ' min')
(' ave_R ', 627.14, ' std_R ', 366.24, ' min_R ', 33.76, ' max_R ', 1441.02, ' times ', 190810760, ' epi', 80700, ' clock ', 106.21, ' min')
(' ave_R ', 644.93, ' std_R ', 365.47, ' min_R ', 20.79, ' max_R ', 1441.02, ' times ', 191078830, ' epi', 80800, ' clock ', 106.34, ' min')
(' ave_R ', 682.38, ' std_R ', 404.41, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 191375684, ' epi', 80900, ' clock ', 106.49, ' min')
(' ave_R ', 693.17, ' std_R ', 404.52, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 191617262, ' epi', 81000, ' clock ', 106.62, ' min')
(' ave_R ', 695.74, ' std_R ', 400.19, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 191881072, ' epi', 81100, ' clock ', 106.75, ' min')
(' ave_R ', 693.63, ' std_R ', 398.85, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 192119408, ' epi', 81200, ' clock ', 106.89, ' min')
(' ave_R ', 693.07, ' std_R ', 403.46, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 192390257, ' epi', 81300, ' clock ', 107.02, ' min')
(' ave_R ', 695.57, ' std_R ', 401.32, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 192655735, ' epi', 81400, ' clock ', 107.16, ' min')
(' ave_R ', 693.59, ' std_R ', 402.72, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 192880979, ' epi', 81500, ' clock ', 107.28, ' min')
(' ave_R ', 680.69, ' std_R ', 399.91, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 193135148, ' epi', 81600, ' clock ', 107.42, ' min')
(' ave_R ', 668.07, ' std_R ', 391.27, ' min_R ', 20.79, ' max_R ', 1691.44, ' times ', 193400218, ' epi', 81700, ' clock ', 107.56, ' min')
(' ave_R ', 680.66, ' std_R ', 402.02, ' min_R ', 25.63, ' max_R ', 1691.44, ' times ', 193679862, ' epi', 81800, ' clock ', 107.7, ' min')
