Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 49.3, ' std_R ', 25.04, ' min_R ', 0.0, ' max_R ', 109.81, ' times ', 4874902, ' epi', 16700, ' clock ', 4.99, ' min')
(' ave_R ', 49.21, ' std_R ', 25.64, ' min_R ', 0.0, ' max_R ', 109.81, ' times ', 4911870, ' epi', 16800, ' clock ', 5.02, ' min')
(' ave_R ', 45.62, ' std_R ', 25.44, ' min_R ', 0.0, ' max_R ', 99.39, ' times ', 4952789, ' epi', 16900, ' clock ', 5.07, ' min')
(' ave_R ', 45.79, ' std_R ', 25.19, ' min_R ', 0.0, ' max_R ', 99.39, ' times ', 4999069, ' epi', 17000, ' clock ', 5.13, ' min')
(' ave_R ', 46.19, ' std_R ', 24.85, ' min_R ', 0.0, ' max_R ', 111.51, ' times ', 5035108, ' epi', 17100, ' clock ', 5.15, ' min')
(' ave_R ', 43.6, ' std_R ', 23.96, ' min_R ', 0.0, ' max_R ', 111.51, ' times ', 5071759, ' epi', 17200, ' clock ', 5.18, ' min')
(' ave_R ', 44.42, ' std_R ', 24.27, ' min_R ', 0.0, ' max_R ', 121.76, ' times ', 5107143, ' epi', 17300, ' clock ', 5.21, ' min')
(' ave_R ', 46.81, ' std_R ', 24.55, ' min_R ', 0.0, ' max_R ', 121.76, ' times ', 5146299, ' epi', 17400, ' clock ', 5.25, ' min')
(' ave_R ', 49.4, ' std_R ', 23.7, ' min_R ', 0.0, ' max_R ', 121.76, ' times ', 5182060, ' epi', 17500, ' clock ', 5.28, ' min')
(' ave_R ', 50.29, ' std_R ', 22.76, ' min_R ', 0.0, ' max_R ', 121.76, ' times ', 5215997, ' epi', 17600, ' clock ', 5.31, ' min')
(' ave_R ', 51.08, ' std_R ', 22.29, ' min_R ', 0.0, ' max_R ', 121.76, ' times ', 5251097, ' epi', 17700, ' clock ', 5.34, ' min')
(' ave_R ', 50.53, ' std_R ', 21.93, ' min_R ', 0.0, ' max_R ', 128.12, ' times ', 5286593, ' epi', 17800, ' clock ', 5.36, ' min')
(' ave_R ', 54.21, ' std_R ', 22.55, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5321187, ' epi', 17900, ' clock ', 5.39, ' min')
(' ave_R ', 55.09, ' std_R ', 24.08, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5355882, ' epi', 18000, ' clock ', 5.42, ' min')
(' ave_R ', 55.81, ' std_R ', 25.08, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5393412, ' epi', 18100, ' clock ', 5.44, ' min')
(' ave_R ', 58.23, ' std_R ', 25.28, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5442341, ' epi', 18200, ' clock ', 5.52, ' min')
(' ave_R ', 58.78, ' std_R ', 25.01, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5480348, ' epi', 18300, ' clock ', 5.56, ' min')
(' ave_R ', 55.51, ' std_R ', 26.1, ' min_R ', 0.0, ' max_R ', 134.21, ' times ', 5528414, ' epi', 18400, ' clock ', 5.64, ' min')
(' ave_R ', 58.42, ' std_R ', 29.54, ' min_R ', 0.0, ' max_R ', 175.45, ' times ', 5564598, ' epi', 18500, ' clock ', 5.67, ' min')
(' ave_R ', 58.47, ' std_R ', 30.87, ' min_R ', 0.0, ' max_R ', 175.45, ' times ', 5601814, ' epi', 18600, ' clock ', 5.71, ' min')
(' ave_R ', 59.65, ' std_R ', 32.74, ' min_R ', 0.0, ' max_R ', 175.45, ' times ', 5644238, ' epi', 18700, ' clock ', 5.76, ' min')
(' ave_R ', 56.49, ' std_R ', 34.3, ' min_R ', 0.0, ' max_R ', 175.45, ' times ', 5678855, ' epi', 18800, ' clock ', 5.79, ' min')
(' ave_R ', 56.12, ' std_R ', 34.07, ' min_R ', 0.0, ' max_R ', 175.45, ' times ', 5738703, ' epi', 18900, ' clock ', 5.89, ' min')
(' ave_R ', 57.97, ' std_R ', 35.99, ' min_R ', 0.0, ' max_R ', 189.36, ' times ', 5783091, ' epi', 19000, ' clock ', 5.93, ' min')
(' ave_R ', 58.01, ' std_R ', 38.35, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 5828269, ' epi', 19100, ' clock ', 5.99, ' min')
(' ave_R ', 58.56, ' std_R ', 39.57, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 5884693, ' epi', 19200, ' clock ', 6.1, ' min')
(' ave_R ', 58.3, ' std_R ', 40.2, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 5936976, ' epi', 19300, ' clock ', 6.18, ' min')
(' ave_R ', 56.18, ' std_R ', 42.1, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 5978178, ' epi', 19400, ' clock ', 6.24, ' min')
(' ave_R ', 54.04, ' std_R ', 41.17, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 6025655, ' epi', 19500, ' clock ', 6.31, ' min')
(' ave_R ', 55.62, ' std_R ', 40.27, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 6070009, ' epi', 19600, ' clock ', 6.36, ' min')
(' ave_R ', 55.19, ' std_R ', 40.85, ' min_R ', 0.0, ' max_R ', 192.05, ' times ', 6112915, ' epi', 19700, ' clock ', 6.41, ' min')
(' ave_R ', 58.8, ' std_R ', 41.96, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6155595, ' epi', 19800, ' clock ', 6.47, ' min')
(' ave_R ', 58.18, ' std_R ', 42.34, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6205782, ' epi', 19900, ' clock ', 6.53, ' min')
(' ave_R ', 58.45, ' std_R ', 41.87, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6251562, ' epi', 20000, ' clock ', 6.59, ' min')
(' ave_R ', 57.75, ' std_R ', 39.76, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6294298, ' epi', 20100, ' clock ', 6.64, ' min')
(' ave_R ', 59.73, ' std_R ', 43.65, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6340443, ' epi', 20200, ' clock ', 6.7, ' min')
(' ave_R ', 59.72, ' std_R ', 43.94, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6381980, ' epi', 20300, ' clock ', 6.74, ' min')
(' ave_R ', 66.93, ' std_R ', 42.02, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6430286, ' epi', 20400, ' clock ', 6.8, ' min')
(' ave_R ', 64.15, ' std_R ', 41.64, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6495842, ' epi', 20500, ' clock ', 6.88, ' min')
(' ave_R ', 63.88, ' std_R ', 42.53, ' min_R ', 0.0, ' max_R ', 227.24, ' times ', 6548396, ' epi', 20600, ' clock ', 6.93, ' min')
(' ave_R ', 65.28, ' std_R ', 47.49, ' min_R ', 0.0, ' max_R ', 316.39, ' times ', 6614914, ' epi', 20700, ' clock ', 7.02, ' min')
(' ave_R ', 68.57, ' std_R ', 48.18, ' min_R ', 0.0, ' max_R ', 316.39, ' times ', 6679124, ' epi', 20800, ' clock ', 7.1, ' min')
(' ave_R ', 69.95, ' std_R ', 49.64, ' min_R ', 0.0, ' max_R ', 316.39, ' times ', 6767361, ' epi', 20900, ' clock ', 7.21, ' min')
(' ave_R ', 72.44, ' std_R ', 49.93, ' min_R ', 0.0, ' max_R ', 316.39, ' times ', 6816302, ' epi', 21000, ' clock ', 7.25, ' min')
(' ave_R ', 68.65, ' std_R ', 51.71, ' min_R ', 0.0, ' max_R ', 316.39, ' times ', 6904134, ' epi', 21100, ' clock ', 7.35, ' min')
(' ave_R ', 65.53, ' std_R ', 53.24, ' min_R ', 0.0, ' max_R ', 346.17, ' times ', 6980396, ' epi', 21200, ' clock ', 7.46, ' min')
(' ave_R ', 69.87, ' std_R ', 61.26, ' min_R ', 0.0, ' max_R ', 346.17, ' times ', 7063741, ' epi', 21300, ' clock ', 7.55, ' min')
(' ave_R ', 72.58, ' std_R ', 65.83, ' min_R ', 0.0, ' max_R ', 346.17, ' times ', 7156545, ' epi', 21400, ' clock ', 7.66, ' min')
(' ave_R ', 84.47, ' std_R ', 78.76, ' min_R ', 0.0, ' max_R ', 611.4, ' times ', 7242934, ' epi', 21500, ' clock ', 7.76, ' min')
(' ave_R ', 87.36, ' std_R ', 81.45, ' min_R ', 0.0, ' max_R ', 611.4, ' times ', 7341493, ' epi', 21600, ' clock ', 7.85, ' min')
(' ave_R ', 98.41, ' std_R ', 102.79, ' min_R ', 0.0, ' max_R ', 661.0, ' times ', 7461930, ' epi', 21700, ' clock ', 7.96, ' min')
(' ave_R ', 107.26, ' std_R ', 127.07, ' min_R ', 0.0, ' max_R ', 865.01, ' times ', 7575654, ' epi', 21800, ' clock ', 8.07, ' min')
(' ave_R ', 111.21, ' std_R ', 127.0, ' min_R ', 0.0, ' max_R ', 865.01, ' times ', 7681457, ' epi', 21900, ' clock ', 8.17, ' min')
(' ave_R ', 111.57, ' std_R ', 133.06, ' min_R ', 0.0, ' max_R ', 865.01, ' times ', 7794891, ' epi', 22000, ' clock ', 8.27, ' min')
(' ave_R ', 136.69, ' std_R ', 157.66, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 7927776, ' epi', 22100, ' clock ', 8.38, ' min')
(' ave_R ', 138.79, ' std_R ', 156.19, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8047747, ' epi', 22200, ' clock ', 8.49, ' min')
(' ave_R ', 139.33, ' std_R ', 159.46, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8214124, ' epi', 22300, ' clock ', 8.6, ' min')
(' ave_R ', 140.25, ' std_R ', 162.93, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8314361, ' epi', 22400, ' clock ', 8.7, ' min')
(' ave_R ', 136.53, ' std_R ', 162.88, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8450748, ' epi', 22500, ' clock ', 8.81, ' min')
(' ave_R ', 132.88, ' std_R ', 163.58, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8568823, ' epi', 22600, ' clock ', 8.92, ' min')
(' ave_R ', 122.33, ' std_R ', 153.61, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8661119, ' epi', 22700, ' clock ', 9.02, ' min')
(' ave_R ', 116.04, ' std_R ', 139.08, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8722402, ' epi', 22800, ' clock ', 9.08, ' min')
(' ave_R ', 118.36, ' std_R ', 145.16, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8800777, ' epi', 22900, ' clock ', 9.19, ' min')
(' ave_R ', 114.98, ' std_R ', 141.99, ' min_R ', 0.0, ' max_R ', 928.8, ' times ', 8906161, ' epi', 23000, ' clock ', 9.3, ' min')
(' ave_R ', 104.64, ' std_R ', 124.96, ' min_R ', 0.0, ' max_R ', 764.32, ' times ', 9031554, ' epi', 23100, ' clock ', 9.41, ' min')
(' ave_R ', 115.83, ' std_R ', 144.89, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9145764, ' epi', 23200, ' clock ', 9.52, ' min')
(' ave_R ', 120.85, ' std_R ', 143.73, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9253002, ' epi', 23300, ' clock ', 9.62, ' min')
(' ave_R ', 138.42, ' std_R ', 175.38, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9401636, ' epi', 23400, ' clock ', 9.73, ' min')
(' ave_R ', 162.56, ' std_R ', 197.66, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9576409, ' epi', 23500, ' clock ', 9.84, ' min')
(' ave_R ', 171.53, ' std_R ', 203.99, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9684754, ' epi', 23600, ' clock ', 9.95, ' min')
(' ave_R ', 183.63, ' std_R ', 207.84, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9845809, ' epi', 23700, ' clock ', 10.07, ' min')
(' ave_R ', 190.44, ' std_R ', 212.4, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 9965188, ' epi', 23800, ' clock ', 10.18, ' min')
(' ave_R ', 191.36, ' std_R ', 211.75, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 10079020, ' epi', 23900, ' clock ', 10.29, ' min')
(' ave_R ', 201.55, ' std_R ', 214.37, ' min_R ', 0.0, ' max_R ', 1008.36, ' times ', 10178561, ' epi', 24000, ' clock ', 10.39, ' min')
(' ave_R ', 221.17, ' std_R ', 245.46, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 10332715, ' epi', 24100, ' clock ', 10.5, ' min')
(' ave_R ', 211.15, ' std_R ', 240.17, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 10460884, ' epi', 24200, ' clock ', 10.62, ' min')
(' ave_R ', 233.35, ' std_R ', 273.77, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 10609406, ' epi', 24300, ' clock ', 10.73, ' min')
(' ave_R ', 233.57, ' std_R ', 268.74, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 10767828, ' epi', 24400, ' clock ', 10.84, ' min')
(' ave_R ', 222.44, ' std_R ', 265.38, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 10948967, ' epi', 24500, ' clock ', 10.96, ' min')
(' ave_R ', 217.31, ' std_R ', 263.44, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 11093681, ' epi', 24600, ' clock ', 11.07, ' min')
(' ave_R ', 214.12, ' std_R ', 265.98, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 11233972, ' epi', 24700, ' clock ', 11.18, ' min')
(' ave_R ', 217.4, ' std_R ', 263.94, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 11390176, ' epi', 24800, ' clock ', 11.29, ' min')
(' ave_R ', 224.91, ' std_R ', 269.45, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 11567546, ' epi', 24900, ' clock ', 11.41, ' min')
(' ave_R ', 232.21, ' std_R ', 272.48, ' min_R ', 0.0, ' max_R ', 1522.89, ' times ', 11737331, ' epi', 25000, ' clock ', 11.52, ' min')
(' ave_R ', 215.72, ' std_R ', 246.4, ' min_R ', 0.0, ' max_R ', 1235.23, ' times ', 11888814, ' epi', 25100, ' clock ', 11.64, ' min')
(' ave_R ', 238.28, ' std_R ', 255.65, ' min_R ', 0.0, ' max_R ', 1235.23, ' times ', 12080980, ' epi', 25200, ' clock ', 11.75, ' min')
(' ave_R ', 253.38, ' std_R ', 261.97, ' min_R ', 0.0, ' max_R ', 1164.86, ' times ', 12298075, ' epi', 25300, ' clock ', 11.88, ' min')
(' ave_R ', 267.18, ' std_R ', 296.77, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 12466985, ' epi', 25400, ' clock ', 12.0, ' min')
(' ave_R ', 285.72, ' std_R ', 314.92, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 12653101, ' epi', 25500, ' clock ', 12.12, ' min')
(' ave_R ', 309.42, ' std_R ', 317.24, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 12828459, ' epi', 25600, ' clock ', 12.23, ' min')
(' ave_R ', 317.64, ' std_R ', 317.31, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 12997670, ' epi', 25700, ' clock ', 12.34, ' min')
(' ave_R ', 322.07, ' std_R ', 318.49, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 13174139, ' epi', 25800, ' clock ', 12.45, ' min')
(' ave_R ', 334.61, ' std_R ', 325.44, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 13356668, ' epi', 25900, ' clock ', 12.56, ' min')
(' ave_R ', 341.31, ' std_R ', 329.17, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 13531266, ' epi', 26000, ' clock ', 12.67, ' min')
(' ave_R ', 351.03, ' std_R ', 327.53, ' min_R ', 0.0, ' max_R ', 1619.31, ' times ', 13786710, ' epi', 26100, ' clock ', 12.81, ' min')
(' ave_R ', 365.54, ' std_R ', 352.98, ' min_R ', 0.0, ' max_R ', 1645.66, ' times ', 13969762, ' epi', 26200, ' clock ', 12.93, ' min')
(' ave_R ', 338.26, ' std_R ', 341.16, ' min_R ', 0.0, ' max_R ', 1645.66, ' times ', 14126791, ' epi', 26300, ' clock ', 13.04, ' min')
(' ave_R ', 324.66, ' std_R ', 310.35, ' min_R ', 0.0, ' max_R ', 1645.66, ' times ', 14320615, ' epi', 26400, ' clock ', 13.16, ' min')
(' ave_R ', 324.75, ' std_R ', 308.01, ' min_R ', 0.0, ' max_R ', 1645.66, ' times ', 14508582, ' epi', 26500, ' clock ', 13.28, ' min')
(' ave_R ', 338.73, ' std_R ', 335.75, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 14735649, ' epi', 26600, ' clock ', 13.41, ' min')
(' ave_R ', 327.88, ' std_R ', 333.11, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 14846282, ' epi', 26700, ' clock ', 13.51, ' min')
(' ave_R ', 336.71, ' std_R ', 347.92, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 14985834, ' epi', 26800, ' clock ', 13.63, ' min')
(' ave_R ', 327.44, ' std_R ', 345.66, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15133638, ' epi', 26900, ' clock ', 13.74, ' min')
(' ave_R ', 322.02, ' std_R ', 348.82, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15287845, ' epi', 27000, ' clock ', 13.86, ' min')
(' ave_R ', 325.07, ' std_R ', 358.79, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15466975, ' epi', 27100, ' clock ', 13.98, ' min')
(' ave_R ', 318.28, ' std_R ', 342.61, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15635996, ' epi', 27200, ' clock ', 14.1, ' min')
(' ave_R ', 336.59, ' std_R ', 349.01, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15818744, ' epi', 27300, ' clock ', 14.22, ' min')
(' ave_R ', 325.87, ' std_R ', 349.26, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 15987510, ' epi', 27400, ' clock ', 14.33, ' min')
(' ave_R ', 303.59, ' std_R ', 335.63, ' min_R ', 0.0, ' max_R ', 1978.2, ' times ', 16150321, ' epi', 27500, ' clock ', 14.44, ' min')
(' ave_R ', 295.87, ' std_R ', 315.26, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 16317864, ' epi', 27600, ' clock ', 14.56, ' min')
(' ave_R ', 309.1, ' std_R ', 316.75, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 16514225, ' epi', 27700, ' clock ', 14.67, ' min')
(' ave_R ', 312.1, ' std_R ', 309.15, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 16719252, ' epi', 27800, ' clock ', 14.8, ' min')
(' ave_R ', 321.09, ' std_R ', 310.53, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 16946876, ' epi', 27900, ' clock ', 14.93, ' min')
(' ave_R ', 316.43, ' std_R ', 301.43, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 17156908, ' epi', 28000, ' clock ', 15.05, ' min')
(' ave_R ', 313.85, ' std_R ', 297.67, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 17323764, ' epi', 28100, ' clock ', 15.17, ' min')
(' ave_R ', 305.75, ' std_R ', 286.14, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 17547769, ' epi', 28200, ' clock ', 15.3, ' min')
(' ave_R ', 290.24, ' std_R ', 277.94, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 17713776, ' epi', 28300, ' clock ', 15.42, ' min')
(' ave_R ', 300.45, ' std_R ', 279.15, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 17930687, ' epi', 28400, ' clock ', 15.54, ' min')
(' ave_R ', 305.0, ' std_R ', 277.72, ' min_R ', 0.0, ' max_R ', 1400.6, ' times ', 18140597, ' epi', 28500, ' clock ', 15.67, ' min')
(' ave_R ', 301.58, ' std_R ', 270.11, ' min_R ', 0.0, ' max_R ', 1395.68, ' times ', 18328195, ' epi', 28600, ' clock ', 15.79, ' min')
(' ave_R ', 305.46, ' std_R ', 279.57, ' min_R ', 0.0, ' max_R ', 1395.68, ' times ', 18519817, ' epi', 28700, ' clock ', 15.91, ' min')
(' ave_R ', 301.43, ' std_R ', 277.68, ' min_R ', 0.0, ' max_R ', 1395.68, ' times ', 18722265, ' epi', 28800, ' clock ', 16.05, ' min')
(' ave_R ', 303.08, ' std_R ', 279.54, ' min_R ', 0.0, ' max_R ', 1395.68, ' times ', 18912490, ' epi', 28900, ' clock ', 16.17, ' min')
(' ave_R ', 312.35, ' std_R ', 286.75, ' min_R ', 0.0, ' max_R ', 1395.68, ' times ', 19092393, ' epi', 29000, ' clock ', 16.28, ' min')
(' ave_R ', 308.28, ' std_R ', 292.56, ' min_R ', 0.0, ' max_R ', 1380.4, ' times ', 19212487, ' epi', 29100, ' clock ', 16.39, ' min')
(' ave_R ', 313.36, ' std_R ', 303.27, ' min_R ', 0.0, ' max_R ', 1380.4, ' times ', 19389043, ' epi', 29200, ' clock ', 16.51, ' min')
(' ave_R ', 307.18, ' std_R ', 297.36, ' min_R ', 0.0, ' max_R ', 1380.4, ' times ', 19550989, ' epi', 29300, ' clock ', 16.62, ' min')
(' ave_R ', 315.67, ' std_R ', 317.0, ' min_R ', 0.0, ' max_R ', 1528.75, ' times ', 19713722, ' epi', 29400, ' clock ', 16.73, ' min')
(' ave_R ', 321.12, ' std_R ', 318.67, ' min_R ', 0.0, ' max_R ', 1528.75, ' times ', 19921513, ' epi', 29500, ' clock ', 16.85, ' min')
(' ave_R ', 309.81, ' std_R ', 310.23, ' min_R ', 0.0, ' max_R ', 1528.75, ' times ', 20113391, ' epi', 29600, ' clock ', 16.97, ' min')
(' ave_R ', 312.14, ' std_R ', 305.48, ' min_R ', 0.0, ' max_R ', 1528.75, ' times ', 20332826, ' epi', 29700, ' clock ', 17.1, ' min')
(' ave_R ', 319.88, ' std_R ', 306.46, ' min_R ', 0.0, ' max_R ', 1528.75, ' times ', 20528763, ' epi', 29800, ' clock ', 17.21, ' min')
(' ave_R ', 354.52, ' std_R ', 348.32, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 20766770, ' epi', 29900, ' clock ', 17.35, ' min')
(' ave_R ', 357.6, ' std_R ', 350.0, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 20940185, ' epi', 30000, ' clock ', 17.46, ' min')
(' ave_R ', 367.94, ' std_R ', 352.05, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 21134635, ' epi', 30100, ' clock ', 17.58, ' min')
(' ave_R ', 361.23, ' std_R ', 340.2, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 21311945, ' epi', 30200, ' clock ', 17.7, ' min')
(' ave_R ', 360.15, ' std_R ', 339.81, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 21486802, ' epi', 30300, ' clock ', 17.82, ' min')
(' ave_R ', 345.31, ' std_R ', 324.91, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 21676340, ' epi', 30400, ' clock ', 17.95, ' min')
(' ave_R ', 340.82, ' std_R ', 327.18, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 21839340, ' epi', 30500, ' clock ', 18.07, ' min')
(' ave_R ', 354.92, ' std_R ', 334.17, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 22052798, ' epi', 30600, ' clock ', 18.2, ' min')
(' ave_R ', 363.1, ' std_R ', 340.59, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 22273403, ' epi', 30700, ' clock ', 18.33, ' min')
(' ave_R ', 360.52, ' std_R ', 335.49, ' min_R ', 0.0, ' max_R ', 1766.08, ' times ', 22485830, ' epi', 30800, ' clock ', 18.45, ' min')
(' ave_R ', 324.16, ' std_R ', 291.35, ' min_R ', 0.0, ' max_R ', 1098.77, ' times ', 22677299, ' epi', 30900, ' clock ', 18.57, ' min')
(' ave_R ', 334.59, ' std_R ', 297.15, ' min_R ', 0.0, ' max_R ', 1242.83, ' times ', 22896742, ' epi', 31000, ' clock ', 18.7, ' min')
(' ave_R ', 338.62, ' std_R ', 291.13, ' min_R ', 0.0, ' max_R ', 1242.83, ' times ', 23109027, ' epi', 31100, ' clock ', 18.82, ' min')
(' ave_R ', 345.48, ' std_R ', 292.48, ' min_R ', 0.0, ' max_R ', 1242.83, ' times ', 23343812, ' epi', 31200, ' clock ', 18.95, ' min')
(' ave_R ', 371.99, ' std_R ', 307.13, ' min_R ', 0.0, ' max_R ', 1273.45, ' times ', 23582058, ' epi', 31300, ' clock ', 19.09, ' min')
(' ave_R ', 387.46, ' std_R ', 319.99, ' min_R ', 0.0, ' max_R ', 1273.45, ' times ', 23813201, ' epi', 31400, ' clock ', 19.22, ' min')
(' ave_R ', 396.4, ' std_R ', 319.77, ' min_R ', 0.0, ' max_R ', 1273.45, ' times ', 24012054, ' epi', 31500, ' clock ', 19.34, ' min')
(' ave_R ', 416.28, ' std_R ', 329.62, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 24247599, ' epi', 31600, ' clock ', 19.48, ' min')
(' ave_R ', 447.45, ' std_R ', 353.65, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 24487508, ' epi', 31700, ' clock ', 19.61, ' min')
(' ave_R ', 445.31, ' std_R ', 361.91, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 24704837, ' epi', 31800, ' clock ', 19.73, ' min')
(' ave_R ', 448.57, ' std_R ', 361.61, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 24912290, ' epi', 31900, ' clock ', 19.86, ' min')
(' ave_R ', 467.28, ' std_R ', 362.91, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 25189221, ' epi', 32000, ' clock ', 20.0, ' min')
(' ave_R ', 475.03, ' std_R ', 360.62, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 25405044, ' epi', 32100, ' clock ', 20.12, ' min')
(' ave_R ', 480.75, ' std_R ', 361.68, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 25664947, ' epi', 32200, ' clock ', 20.27, ' min')
(' ave_R ', 449.81, ' std_R ', 357.27, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 25845291, ' epi', 32300, ' clock ', 20.38, ' min')
(' ave_R ', 441.6, ' std_R ', 341.69, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 26117946, ' epi', 32400, ' clock ', 20.52, ' min')
(' ave_R ', 423.02, ' std_R ', 346.21, ' min_R ', 0.0, ' max_R ', 1533.84, ' times ', 26324557, ' epi', 32500, ' clock ', 20.63, ' min')
(' ave_R ', 401.76, ' std_R ', 332.77, ' min_R ', 0.0, ' max_R ', 1428.98, ' times ', 26569664, ' epi', 32600, ' clock ', 20.77, ' min')
(' ave_R ', 352.43, ' std_R ', 291.21, ' min_R ', 0.0, ' max_R ', 1269.0, ' times ', 26821378, ' epi', 32700, ' clock ', 20.9, ' min')
(' ave_R ', 364.89, ' std_R ', 298.1, ' min_R ', 0.0, ' max_R ', 1098.61, ' times ', 27081873, ' epi', 32800, ' clock ', 21.04, ' min')
(' ave_R ', 383.12, ' std_R ', 326.27, ' min_R ', 0.0, ' max_R ', 1663.05, ' times ', 27291900, ' epi', 32900, ' clock ', 21.17, ' min')
(' ave_R ', 356.99, ' std_R ', 321.19, ' min_R ', 0.0, ' max_R ', 1663.05, ' times ', 27517493, ' epi', 33000, ' clock ', 21.29, ' min')
