Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 190.07, ' std_R ', 168.19, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 11808071, ' epi', 16600, ' clock ', 15.47, ' min')
(' ave_R ', 192.37, ' std_R ', 164.41, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 11918240, ' epi', 16700, ' clock ', 15.61, ' min')
(' ave_R ', 192.03, ' std_R ', 164.47, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 12036796, ' epi', 16800, ' clock ', 15.76, ' min')
(' ave_R ', 194.84, ' std_R ', 165.79, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 12172951, ' epi', 16900, ' clock ', 15.92, ' min')
(' ave_R ', 191.34, ' std_R ', 162.87, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 12265305, ' epi', 17000, ' clock ', 16.04, ' min')
(' ave_R ', 197.05, ' std_R ', 169.6, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 12395976, ' epi', 17100, ' clock ', 16.21, ' min')
(' ave_R ', 201.33, ' std_R ', 176.24, ' min_R ', 0.0, ' max_R ', 760.0, ' times ', 12504880, ' epi', 17200, ' clock ', 16.35, ' min')
(' ave_R ', 205.43, ' std_R ', 177.19, ' min_R ', 0.0, ' max_R ', 722.83, ' times ', 12686083, ' epi', 17300, ' clock ', 16.57, ' min')
(' ave_R ', 205.04, ' std_R ', 181.27, ' min_R ', 0.0, ' max_R ', 736.74, ' times ', 12844412, ' epi', 17400, ' clock ', 16.75, ' min')
(' ave_R ', 222.83, ' std_R ', 186.67, ' min_R ', 0.0, ' max_R ', 736.74, ' times ', 13022413, ' epi', 17500, ' clock ', 16.95, ' min')
(' ave_R ', 226.75, ' std_R ', 191.05, ' min_R ', 0.0, ' max_R ', 736.74, ' times ', 13171813, ' epi', 17600, ' clock ', 17.13, ' min')
(' ave_R ', 225.91, ' std_R ', 189.17, ' min_R ', 0.0, ' max_R ', 736.74, ' times ', 13295095, ' epi', 17700, ' clock ', 17.28, ' min')
(' ave_R ', 237.32, ' std_R ', 195.4, ' min_R ', 0.0, ' max_R ', 760.99, ' times ', 13491033, ' epi', 17800, ' clock ', 17.5, ' min')
(' ave_R ', 244.58, ' std_R ', 201.77, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 13687465, ' epi', 17900, ' clock ', 17.74, ' min')
(' ave_R ', 262.2, ' std_R ', 210.06, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 13873751, ' epi', 18000, ' clock ', 17.96, ' min')
(' ave_R ', 261.32, ' std_R ', 211.16, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14006333, ' epi', 18100, ' clock ', 18.1, ' min')
(' ave_R ', 272.91, ' std_R ', 207.16, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14186901, ' epi', 18200, ' clock ', 18.32, ' min')
(' ave_R ', 260.9, ' std_R ', 203.03, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14316174, ' epi', 18300, ' clock ', 18.48, ' min')
(' ave_R ', 256.45, ' std_R ', 199.02, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14453805, ' epi', 18400, ' clock ', 18.64, ' min')
(' ave_R ', 244.76, ' std_R ', 197.56, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14583315, ' epi', 18500, ' clock ', 18.81, ' min')
(' ave_R ', 240.36, ' std_R ', 193.03, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14717422, ' epi', 18600, ' clock ', 18.96, ' min')
(' ave_R ', 251.16, ' std_R ', 199.99, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 14879443, ' epi', 18700, ' clock ', 19.16, ' min')
(' ave_R ', 243.23, ' std_R ', 197.37, ' min_R ', 0.0, ' max_R ', 1057.91, ' times ', 15054188, ' epi', 18800, ' clock ', 19.39, ' min')
(' ave_R ', 244.46, ' std_R ', 194.95, ' min_R ', 0.0, ' max_R ', 906.49, ' times ', 15222197, ' epi', 18900, ' clock ', 19.59, ' min')
(' ave_R ', 236.23, ' std_R ', 189.14, ' min_R ', 0.0, ' max_R ', 906.49, ' times ', 15362686, ' epi', 19000, ' clock ', 19.75, ' min')
(' ave_R ', 237.34, ' std_R ', 189.32, ' min_R ', 0.0, ' max_R ', 906.49, ' times ', 15506662, ' epi', 19100, ' clock ', 19.93, ' min')
(' ave_R ', 235.24, ' std_R ', 197.66, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 15649951, ' epi', 19200, ' clock ', 20.1, ' min')
(' ave_R ', 246.17, ' std_R ', 205.52, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 15809085, ' epi', 19300, ' clock ', 20.28, ' min')
(' ave_R ', 260.04, ' std_R ', 215.21, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 15980529, ' epi', 19400, ' clock ', 20.48, ' min')
(' ave_R ', 259.12, ' std_R ', 210.36, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 16120643, ' epi', 19500, ' clock ', 20.65, ' min')
(' ave_R ', 266.26, ' std_R ', 211.95, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 16301508, ' epi', 19600, ' clock ', 20.86, ' min')
(' ave_R ', 266.7, ' std_R ', 209.01, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 16480147, ' epi', 19700, ' clock ', 21.08, ' min')
(' ave_R ', 273.25, ' std_R ', 213.39, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 16648719, ' epi', 19800, ' clock ', 21.27, ' min')
(' ave_R ', 278.41, ' std_R ', 215.34, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 16840377, ' epi', 19900, ' clock ', 21.49, ' min')
(' ave_R ', 275.78, ' std_R ', 212.07, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 17004070, ' epi', 20000, ' clock ', 21.68, ' min')
(' ave_R ', 292.5, ' std_R ', 216.85, ' min_R ', 0.0, ' max_R ', 1019.69, ' times ', 17213545, ' epi', 20100, ' clock ', 21.93, ' min')
(' ave_R ', 296.71, ' std_R ', 211.23, ' min_R ', 0.0, ' max_R ', 976.52, ' times ', 17401562, ' epi', 20200, ' clock ', 22.14, ' min')
(' ave_R ', 302.94, ' std_R ', 210.58, ' min_R ', 0.0, ' max_R ', 976.52, ' times ', 17611821, ' epi', 20300, ' clock ', 22.39, ' min')
(' ave_R ', 299.9, ' std_R ', 200.15, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 17812297, ' epi', 20400, ' clock ', 22.61, ' min')
(' ave_R ', 307.89, ' std_R ', 208.53, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 17958421, ' epi', 20500, ' clock ', 22.78, ' min')
(' ave_R ', 307.85, ' std_R ', 206.97, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18148135, ' epi', 20600, ' clock ', 23.01, ' min')
(' ave_R ', 298.77, ' std_R ', 207.67, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18266755, ' epi', 20700, ' clock ', 23.15, ' min')
(' ave_R ', 294.8, ' std_R ', 208.08, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18431105, ' epi', 20800, ' clock ', 23.35, ' min')
(' ave_R ', 288.43, ' std_R ', 210.38, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18588551, ' epi', 20900, ' clock ', 23.55, ' min')
(' ave_R ', 291.81, ' std_R ', 218.97, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18730552, ' epi', 21000, ' clock ', 23.73, ' min')
(' ave_R ', 273.28, ' std_R ', 210.2, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 18875475, ' epi', 21100, ' clock ', 23.9, ' min')
(' ave_R ', 286.81, ' std_R ', 214.46, ' min_R ', 0.0, ' max_R ', 911.91, ' times ', 19089980, ' epi', 21200, ' clock ', 24.14, ' min')
(' ave_R ', 267.18, ' std_R ', 209.05, ' min_R ', 0.0, ' max_R ', 829.21, ' times ', 19218466, ' epi', 21300, ' clock ', 24.3, ' min')
(' ave_R ', 260.66, ' std_R ', 213.33, ' min_R ', 0.0, ' max_R ', 829.21, ' times ', 19377973, ' epi', 21400, ' clock ', 24.49, ' min')
(' ave_R ', 262.23, ' std_R ', 211.74, ' min_R ', 0.0, ' max_R ', 863.87, ' times ', 19545435, ' epi', 21500, ' clock ', 24.7, ' min')
(' ave_R ', 264.17, ' std_R ', 216.94, ' min_R ', 0.0, ' max_R ', 863.87, ' times ', 19699397, ' epi', 21600, ' clock ', 24.89, ' min')
(' ave_R ', 283.53, ' std_R ', 228.55, ' min_R ', 0.0, ' max_R ', 863.87, ' times ', 19914690, ' epi', 21700, ' clock ', 25.13, ' min')
(' ave_R ', 293.66, ' std_R ', 228.22, ' min_R ', 0.0, ' max_R ', 863.87, ' times ', 20119300, ' epi', 21800, ' clock ', 25.36, ' min')
(' ave_R ', 292.49, ' std_R ', 234.93, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 20291604, ' epi', 21900, ' clock ', 25.56, ' min')
(' ave_R ', 296.25, ' std_R ', 227.82, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 20458016, ' epi', 22000, ' clock ', 25.76, ' min')
(' ave_R ', 307.31, ' std_R ', 241.43, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 20610812, ' epi', 22100, ' clock ', 25.93, ' min')
(' ave_R ', 313.46, ' std_R ', 256.16, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 20837932, ' epi', 22200, ' clock ', 26.19, ' min')
(' ave_R ', 328.93, ' std_R ', 259.77, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 21017043, ' epi', 22300, ' clock ', 26.43, ' min')
(' ave_R ', 337.58, ' std_R ', 265.58, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 21190565, ' epi', 22400, ' clock ', 26.67, ' min')
(' ave_R ', 337.83, ' std_R ', 263.23, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 21381298, ' epi', 22500, ' clock ', 26.9, ' min')
(' ave_R ', 342.4, ' std_R ', 262.41, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 21596064, ' epi', 22600, ' clock ', 27.18, ' min')
(' ave_R ', 344.99, ' std_R ', 261.33, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 21813535, ' epi', 22700, ' clock ', 27.48, ' min')
(' ave_R ', 356.94, ' std_R ', 265.88, ' min_R ', 0.0, ' max_R ', 1065.01, ' times ', 22061322, ' epi', 22800, ' clock ', 27.82, ' min')
(' ave_R ', 366.88, ' std_R ', 263.7, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 22248093, ' epi', 22900, ' clock ', 28.09, ' min')
(' ave_R ', 366.7, ' std_R ', 266.51, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 22440884, ' epi', 23000, ' clock ', 28.38, ' min')
(' ave_R ', 379.14, ' std_R ', 266.24, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 22662803, ' epi', 23100, ' clock ', 28.67, ' min')
(' ave_R ', 365.95, ' std_R ', 260.85, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 22853017, ' epi', 23200, ' clock ', 28.94, ' min')
(' ave_R ', 370.54, ' std_R ', 263.11, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 23073704, ' epi', 23300, ' clock ', 29.24, ' min')
(' ave_R ', 372.03, ' std_R ', 254.76, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 23275052, ' epi', 23400, ' clock ', 29.53, ' min')
(' ave_R ', 372.08, ' std_R ', 254.25, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 23476037, ' epi', 23500, ' clock ', 29.81, ' min')
(' ave_R ', 373.14, ' std_R ', 254.0, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 23694072, ' epi', 23600, ' clock ', 30.11, ' min')
(' ave_R ', 369.93, ' std_R ', 250.81, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 23910034, ' epi', 23700, ' clock ', 30.41, ' min')
(' ave_R ', 364.11, ' std_R ', 256.3, ' min_R ', 0.0, ' max_R ', 1064.04, ' times ', 24114740, ' epi', 23800, ' clock ', 30.7, ' min')
(' ave_R ', 358.22, ' std_R ', 248.62, ' min_R ', 0.0, ' max_R ', 1051.54, ' times ', 24315614, ' epi', 23900, ' clock ', 30.99, ' min')
(' ave_R ', 362.21, ' std_R ', 246.55, ' min_R ', 0.0, ' max_R ', 1051.54, ' times ', 24512031, ' epi', 24000, ' clock ', 31.26, ' min')
(' ave_R ', 348.22, ' std_R ', 237.42, ' min_R ', 0.0, ' max_R ', 922.67, ' times ', 24685734, ' epi', 24100, ' clock ', 31.51, ' min')
(' ave_R ', 363.61, ' std_R ', 236.78, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 24928837, ' epi', 24200, ' clock ', 31.84, ' min')
(' ave_R ', 366.19, ' std_R ', 227.71, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 25169087, ' epi', 24300, ' clock ', 32.19, ' min')
(' ave_R ', 372.12, ' std_R ', 229.3, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 25405774, ' epi', 24400, ' clock ', 32.53, ' min')
(' ave_R ', 385.63, ' std_R ', 229.05, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 25633957, ' epi', 24500, ' clock ', 32.8, ' min')
(' ave_R ', 374.62, ' std_R ', 230.67, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 25791374, ' epi', 24600, ' clock ', 33.0, ' min')
(' ave_R ', 368.14, ' std_R ', 234.5, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 25947484, ' epi', 24700, ' clock ', 33.2, ' min')
(' ave_R ', 358.32, ' std_R ', 227.24, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 26198054, ' epi', 24800, ' clock ', 33.5, ' min')
(' ave_R ', 357.53, ' std_R ', 226.06, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 26389261, ' epi', 24900, ' clock ', 33.72, ' min')
(' ave_R ', 364.99, ' std_R ', 225.73, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 26609438, ' epi', 25000, ' clock ', 33.97, ' min')
(' ave_R ', 378.46, ' std_R ', 230.32, ' min_R ', 0.0, ' max_R ', 1131.61, ' times ', 26817889, ' epi', 25100, ' clock ', 34.21, ' min')
(' ave_R ', 377.28, ' std_R ', 235.01, ' min_R ', 0.0, ' max_R ', 898.27, ' times ', 27036286, ' epi', 25200, ' clock ', 34.47, ' min')
(' ave_R ', 388.21, ' std_R ', 242.68, ' min_R ', 0.0, ' max_R ', 898.27, ' times ', 27283353, ' epi', 25300, ' clock ', 34.77, ' min')
(' ave_R ', 385.93, ' std_R ', 244.8, ' min_R ', 0.0, ' max_R ', 898.27, ' times ', 27478730, ' epi', 25400, ' clock ', 34.99, ' min')
(' ave_R ', 372.7, ' std_R ', 249.81, ' min_R ', 0.0, ' max_R ', 898.27, ' times ', 27659111, ' epi', 25500, ' clock ', 35.21, ' min')
(' ave_R ', 377.51, ' std_R ', 247.63, ' min_R ', 0.0, ' max_R ', 898.27, ' times ', 27828126, ' epi', 25600, ' clock ', 35.42, ' min')
(' ave_R ', 389.15, ' std_R ', 252.36, ' min_R ', 0.0, ' max_R ', 1028.58, ' times ', 28015796, ' epi', 25700, ' clock ', 35.64, ' min')
(' ave_R ', 401.91, ' std_R ', 259.98, ' min_R ', 0.0, ' max_R ', 1088.4, ' times ', 28241693, ' epi', 25800, ' clock ', 35.89, ' min')
(' ave_R ', 409.99, ' std_R ', 265.35, ' min_R ', 0.0, ' max_R ', 1088.4, ' times ', 28449485, ' epi', 25900, ' clock ', 36.13, ' min')
(' ave_R ', 408.37, ' std_R ', 266.1, ' min_R ', 0.0, ' max_R ', 1088.4, ' times ', 28662273, ' epi', 26000, ' clock ', 36.36, ' min')
(' ave_R ', 395.08, ' std_R ', 260.07, ' min_R ', 0.0, ' max_R ', 1088.4, ' times ', 28869988, ' epi', 26100, ' clock ', 36.61, ' min')
(' ave_R ', 380.01, ' std_R ', 255.67, ' min_R ', 0.0, ' max_R ', 1088.4, ' times ', 29076726, ' epi', 26200, ' clock ', 36.85, ' min')
(' ave_R ', 377.53, ' std_R ', 261.93, ' min_R ', 0.0, ' max_R ', 1153.77, ' times ', 29305826, ' epi', 26300, ' clock ', 37.12, ' min')
(' ave_R ', 402.14, ' std_R ', 297.92, ' min_R ', 0.0, ' max_R ', 1477.3, ' times ', 29550837, ' epi', 26400, ' clock ', 37.39, ' min')
(' ave_R ', 436.73, ' std_R ', 319.67, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 29775267, ' epi', 26500, ' clock ', 37.65, ' min')
(' ave_R ', 448.67, ' std_R ', 319.34, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 29995684, ' epi', 26600, ' clock ', 37.9, ' min')
(' ave_R ', 453.16, ' std_R ', 314.34, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 30236443, ' epi', 26700, ' clock ', 38.17, ' min')
(' ave_R ', 465.17, ' std_R ', 312.92, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 30494778, ' epi', 26800, ' clock ', 38.48, ' min')
(' ave_R ', 472.17, ' std_R ', 308.36, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 30728274, ' epi', 26900, ' clock ', 38.76, ' min')
(' ave_R ', 480.88, ' std_R ', 308.2, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 30974960, ' epi', 27000, ' clock ', 39.05, ' min')
(' ave_R ', 500.37, ' std_R ', 314.31, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 31217506, ' epi', 27100, ' clock ', 39.32, ' min')
(' ave_R ', 506.39, ' std_R ', 313.58, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 31425321, ' epi', 27200, ' clock ', 39.57, ' min')
(' ave_R ', 497.46, ' std_R ', 310.66, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 31623616, ' epi', 27300, ' clock ', 39.8, ' min')
(' ave_R ', 478.96, ' std_R ', 290.36, ' min_R ', 0.0, ' max_R ', 1577.04, ' times ', 31821064, ' epi', 27400, ' clock ', 40.03, ' min')
(' ave_R ', 455.82, ' std_R ', 280.5, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 32049902, ' epi', 27500, ' clock ', 40.3, ' min')
(' ave_R ', 455.43, ' std_R ', 282.87, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 32252516, ' epi', 27600, ' clock ', 40.55, ' min')
(' ave_R ', 448.03, ' std_R ', 283.4, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 32497089, ' epi', 27700, ' clock ', 40.84, ' min')
(' ave_R ', 439.16, ' std_R ', 277.04, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 32745809, ' epi', 27800, ' clock ', 41.14, ' min')
(' ave_R ', 430.96, ' std_R ', 279.26, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 32985733, ' epi', 27900, ' clock ', 41.42, ' min')
(' ave_R ', 420.45, ' std_R ', 275.69, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 33225215, ' epi', 28000, ' clock ', 41.69, ' min')
(' ave_R ', 408.88, ' std_R ', 270.34, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 33446492, ' epi', 28100, ' clock ', 41.95, ' min')
(' ave_R ', 418.39, ' std_R ', 272.07, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 33679902, ' epi', 28200, ' clock ', 42.21, ' min')
(' ave_R ', 431.16, ' std_R ', 272.24, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 33952208, ' epi', 28300, ' clock ', 42.52, ' min')
(' ave_R ', 433.68, ' std_R ', 265.93, ' min_R ', 0.0, ' max_R ', 1503.25, ' times ', 34205798, ' epi', 28400, ' clock ', 42.81, ' min')
(' ave_R ', 445.33, ' std_R ', 254.79, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 34446428, ' epi', 28500, ' clock ', 43.09, ' min')
(' ave_R ', 448.69, ' std_R ', 253.03, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 34678145, ' epi', 28600, ' clock ', 43.37, ' min')
(' ave_R ', 452.6, ' std_R ', 253.26, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 34903317, ' epi', 28700, ' clock ', 43.64, ' min')
(' ave_R ', 448.34, ' std_R ', 259.37, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 35143004, ' epi', 28800, ' clock ', 43.92, ' min')
(' ave_R ', 444.45, ' std_R ', 254.63, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 35381628, ' epi', 28900, ' clock ', 44.2, ' min')
(' ave_R ', 448.16, ' std_R ', 256.82, ' min_R ', 0.0, ' max_R ', 1272.31, ' times ', 35602522, ' epi', 29000, ' clock ', 44.46, ' min')
(' ave_R ', 444.44, ' std_R ', 248.77, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 35837856, ' epi', 29100, ' clock ', 44.73, ' min')
(' ave_R ', 441.9, ' std_R ', 238.84, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 36109794, ' epi', 29200, ' clock ', 45.03, ' min')
(' ave_R ', 445.6, ' std_R ', 254.73, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 36320487, ' epi', 29300, ' clock ', 45.27, ' min')
(' ave_R ', 434.31, ' std_R ', 256.19, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 36530160, ' epi', 29400, ' clock ', 45.5, ' min')
(' ave_R ', 432.81, ' std_R ', 252.68, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 36784111, ' epi', 29500, ' clock ', 45.8, ' min')
(' ave_R ', 425.47, ' std_R ', 248.84, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 37024281, ' epi', 29600, ' clock ', 46.07, ' min')
(' ave_R ', 437.23, ' std_R ', 251.5, ' min_R ', 0.0, ' max_R ', 1145.73, ' times ', 37300077, ' epi', 29700, ' clock ', 46.39, ' min')
(' ave_R ', 430.27, ' std_R ', 252.84, ' min_R ', 0.0, ' max_R ', 1136.71, ' times ', 37517487, ' epi', 29800, ' clock ', 46.63, ' min')
(' ave_R ', 441.99, ' std_R ', 255.28, ' min_R ', 0.0, ' max_R ', 1136.71, ' times ', 37765739, ' epi', 29900, ' clock ', 46.91, ' min')
(' ave_R ', 442.45, ' std_R ', 255.28, ' min_R ', 0.0, ' max_R ', 1136.71, ' times ', 37991934, ' epi', 30000, ' clock ', 47.16, ' min')
(' ave_R ', 465.06, ' std_R ', 265.49, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 38238452, ' epi', 30100, ' clock ', 47.45, ' min')
(' ave_R ', 461.36, ' std_R ', 271.6, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 38467120, ' epi', 30200, ' clock ', 47.7, ' min')
(' ave_R ', 447.05, ' std_R ', 255.02, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 38722335, ' epi', 30300, ' clock ', 48.0, ' min')
(' ave_R ', 477.31, ' std_R ', 267.25, ' min_R ', 29.59, ' max_R ', 1192.4, ' times ', 38966463, ' epi', 30400, ' clock ', 48.27, ' min')
(' ave_R ', 465.26, ' std_R ', 267.56, ' min_R ', 29.59, ' max_R ', 1192.4, ' times ', 39166041, ' epi', 30500, ' clock ', 48.51, ' min')
(' ave_R ', 473.29, ' std_R ', 270.27, ' min_R ', 35.91, ' max_R ', 1192.4, ' times ', 39392248, ' epi', 30600, ' clock ', 48.78, ' min')
(' ave_R ', 458.58, ' std_R ', 271.79, ' min_R ', 35.91, ' max_R ', 1192.4, ' times ', 39632677, ' epi', 30700, ' clock ', 49.05, ' min')
(' ave_R ', 461.27, ' std_R ', 264.02, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 39860728, ' epi', 30800, ' clock ', 49.31, ' min')
(' ave_R ', 469.33, ' std_R ', 268.22, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 40117770, ' epi', 30900, ' clock ', 49.61, ' min')
(' ave_R ', 478.91, ' std_R ', 269.78, ' min_R ', 0.0, ' max_R ', 1192.4, ' times ', 40368699, ' epi', 31000, ' clock ', 49.9, ' min')
(' ave_R ', 473.19, ' std_R ', 263.52, ' min_R ', 0.0, ' max_R ', 1175.8, ' times ', 40628397, ' epi', 31100, ' clock ', 50.18, ' min')
(' ave_R ', 475.16, ' std_R ', 261.26, ' min_R ', 0.0, ' max_R ', 1175.8, ' times ', 40871037, ' epi', 31200, ' clock ', 50.46, ' min')
(' ave_R ', 474.81, ' std_R ', 260.59, ' min_R ', 0.0, ' max_R ', 1175.8, ' times ', 41115597, ' epi', 31300, ' clock ', 50.73, ' min')
(' ave_R ', 467.8, ' std_R ', 250.56, ' min_R ', 0.0, ' max_R ', 1048.01, ' times ', 41376194, ' epi', 31400, ' clock ', 51.05, ' min')
(' ave_R ', 460.8, ' std_R ', 254.76, ' min_R ', 0.0, ' max_R ', 1048.01, ' times ', 41587922, ' epi', 31500, ' clock ', 51.31, ' min')
(' ave_R ', 469.28, ' std_R ', 265.16, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 41840297, ' epi', 31600, ' clock ', 51.62, ' min')
(' ave_R ', 470.78, ' std_R ', 257.69, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 42096221, ' epi', 31700, ' clock ', 51.93, ' min')
(' ave_R ', 470.49, ' std_R ', 258.32, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 42330232, ' epi', 31800, ' clock ', 52.19, ' min')
(' ave_R ', 456.28, ' std_R ', 261.39, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 42557589, ' epi', 31900, ' clock ', 52.46, ' min')
(' ave_R ', 450.29, ' std_R ', 278.99, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 42736594, ' epi', 32000, ' clock ', 52.68, ' min')
(' ave_R ', 450.42, ' std_R ', 275.43, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 42986398, ' epi', 32100, ' clock ', 52.98, ' min')
(' ave_R ', 437.11, ' std_R ', 277.97, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 43200627, ' epi', 32200, ' clock ', 53.23, ' min')
(' ave_R ', 445.46, ' std_R ', 282.0, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 43461787, ' epi', 32300, ' clock ', 53.54, ' min')
(' ave_R ', 445.38, ' std_R ', 286.3, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 43738624, ' epi', 32400, ' clock ', 53.85, ' min')
(' ave_R ', 472.88, ' std_R ', 294.44, ' min_R ', 0.0, ' max_R ', 1363.08, ' times ', 43982769, ' epi', 32500, ' clock ', 54.15, ' min')
(' ave_R ', 462.5, ' std_R ', 280.89, ' min_R ', 0.0, ' max_R ', 1213.44, ' times ', 44213467, ' epi', 32600, ' clock ', 54.42, ' min')
(' ave_R ', 469.93, ' std_R ', 284.65, ' min_R ', 0.0, ' max_R ', 1213.44, ' times ', 44449153, ' epi', 32700, ' clock ', 54.69, ' min')
(' ave_R ', 474.98, ' std_R ', 281.67, ' min_R ', 0.0, ' max_R ', 1213.44, ' times ', 44702027, ' epi', 32800, ' clock ', 54.99, ' min')
(' ave_R ', 479.03, ' std_R ', 272.01, ' min_R ', 0.0, ' max_R ', 1213.44, ' times ', 44969059, ' epi', 32900, ' clock ', 55.28, ' min')
