Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 89.98, ' std_R ', 36.18, ' min_R ', -47.9, ' max_R ', 182.25, ' times ', 8994699, ' epi', 16700, ' clock ', 7.52, ' min')
(' ave_R ', 90.91, ' std_R ', 36.68, ' min_R ', -47.9, ' max_R ', 182.25, ' times ', 9064800, ' epi', 16800, ' clock ', 7.57, ' min')
(' ave_R ', 99.12, ' std_R ', 44.66, ' min_R ', -47.9, ' max_R ', 263.59, ' times ', 9136006, ' epi', 16900, ' clock ', 7.63, ' min')
(' ave_R ', 105.94, ' std_R ', 53.68, ' min_R ', -47.9, ' max_R ', 316.34, ' times ', 9204622, ' epi', 17000, ' clock ', 7.68, ' min')
(' ave_R ', 106.01, ' std_R ', 54.34, ' min_R ', -47.9, ' max_R ', 316.34, ' times ', 9288361, ' epi', 17100, ' clock ', 7.74, ' min')
(' ave_R ', 106.82, ' std_R ', 52.99, ' min_R ', -47.9, ' max_R ', 316.34, ' times ', 9370693, ' epi', 17200, ' clock ', 7.81, ' min')
(' ave_R ', 104.97, ' std_R ', 54.63, ' min_R ', -47.9, ' max_R ', 316.34, ' times ', 9446323, ' epi', 17300, ' clock ', 7.86, ' min')
(' ave_R ', 106.96, ' std_R ', 53.14, ' min_R ', -43.89, ' max_R ', 316.34, ' times ', 9520951, ' epi', 17400, ' clock ', 7.92, ' min')
(' ave_R ', 115.26, ' std_R ', 68.34, ' min_R ', -43.89, ' max_R ', 425.76, ' times ', 9600742, ' epi', 17500, ' clock ', 7.98, ' min')
(' ave_R ', 115.65, ' std_R ', 67.95, ' min_R ', -43.89, ' max_R ', 425.76, ' times ', 9670926, ' epi', 17600, ' clock ', 8.03, ' min')
(' ave_R ', 115.54, ' std_R ', 68.92, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 9745698, ' epi', 17700, ' clock ', 8.09, ' min')
(' ave_R ', 114.19, ' std_R ', 69.87, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 9808044, ' epi', 17800, ' clock ', 8.14, ' min')
(' ave_R ', 108.11, ' std_R ', 66.26, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 9878813, ' epi', 17900, ' clock ', 8.19, ' min')
(' ave_R ', 102.15, ' std_R ', 60.55, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 9957374, ' epi', 18000, ' clock ', 8.25, ' min')
(' ave_R ', 100.42, ' std_R ', 61.39, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 10031773, ' epi', 18100, ' clock ', 8.31, ' min')
(' ave_R ', 102.27, ' std_R ', 60.87, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 10105945, ' epi', 18200, ' clock ', 8.37, ' min')
(' ave_R ', 104.71, ' std_R ', 59.52, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 10186291, ' epi', 18300, ' clock ', 8.43, ' min')
(' ave_R ', 102.96, ' std_R ', 60.92, ' min_R ', -46.29, ' max_R ', 425.76, ' times ', 10263679, ' epi', 18400, ' clock ', 8.49, ' min')
(' ave_R ', 106.96, ' std_R ', 54.68, ' min_R ', -46.29, ' max_R ', 311.65, ' times ', 10335133, ' epi', 18500, ' clock ', 8.54, ' min')
(' ave_R ', 116.69, ' std_R ', 62.84, ' min_R ', -46.29, ' max_R ', 311.65, ' times ', 10412557, ' epi', 18600, ' clock ', 8.6, ' min')
(' ave_R ', 120.63, ' std_R ', 58.97, ' min_R ', -42.41, ' max_R ', 311.65, ' times ', 10487156, ' epi', 18700, ' clock ', 8.66, ' min')
(' ave_R ', 131.6, ' std_R ', 64.25, ' min_R ', -30.87, ' max_R ', 311.65, ' times ', 10568244, ' epi', 18800, ' clock ', 8.72, ' min')
(' ave_R ', 132.98, ' std_R ', 64.31, ' min_R ', -30.87, ' max_R ', 311.65, ' times ', 10644780, ' epi', 18900, ' clock ', 8.78, ' min')
(' ave_R ', 141.54, ' std_R ', 65.9, ' min_R ', -30.87, ' max_R ', 311.65, ' times ', 10733259, ' epi', 19000, ' clock ', 8.84, ' min')
(' ave_R ', 150.65, ' std_R ', 66.39, ' min_R ', -42.16, ' max_R ', 311.65, ' times ', 10802166, ' epi', 19100, ' clock ', 8.9, ' min')
(' ave_R ', 159.95, ' std_R ', 68.38, ' min_R ', -42.16, ' max_R ', 311.65, ' times ', 10870458, ' epi', 19200, ' clock ', 8.95, ' min')
(' ave_R ', 166.73, ' std_R ', 67.42, ' min_R ', -42.16, ' max_R ', 311.65, ' times ', 10937153, ' epi', 19300, ' clock ', 9.0, ' min')
(' ave_R ', 168.15, ' std_R ', 63.93, ' min_R ', -42.16, ' max_R ', 311.65, ' times ', 10999076, ' epi', 19400, ' clock ', 9.05, ' min')
(' ave_R ', 166.3, ' std_R ', 63.04, ' min_R ', -42.16, ' max_R ', 306.53, ' times ', 11061216, ' epi', 19500, ' clock ', 9.1, ' min')
(' ave_R ', 156.38, ' std_R ', 63.19, ' min_R ', -42.16, ' max_R ', 306.11, ' times ', 11125933, ' epi', 19600, ' clock ', 9.15, ' min')
(' ave_R ', 167.47, ' std_R ', 65.42, ' min_R ', -42.16, ' max_R ', 306.11, ' times ', 11193384, ' epi', 19700, ' clock ', 9.2, ' min')
(' ave_R ', 159.67, ' std_R ', 64.03, ' min_R ', -42.16, ' max_R ', 306.11, ' times ', 11259894, ' epi', 19800, ' clock ', 9.25, ' min')
(' ave_R ', 157.75, ' std_R ', 64.91, ' min_R ', -42.16, ' max_R ', 306.11, ' times ', 11321808, ' epi', 19900, ' clock ', 9.3, ' min')
(' ave_R ', 151.31, ' std_R ', 65.05, ' min_R ', -42.16, ' max_R ', 338.68, ' times ', 11394492, ' epi', 20000, ' clock ', 9.36, ' min')
(' ave_R ', 144.52, ' std_R ', 62.15, ' min_R ', 0.79, ' max_R ', 338.68, ' times ', 11472563, ' epi', 20100, ' clock ', 9.42, ' min')
(' ave_R ', 133.62, ' std_R ', 60.56, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11556652, ' epi', 20200, ' clock ', 9.48, ' min')
(' ave_R ', 127.06, ' std_R ', 59.24, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11633822, ' epi', 20300, ' clock ', 9.54, ' min')
(' ave_R ', 136.97, ' std_R ', 63.12, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11722930, ' epi', 20400, ' clock ', 9.61, ' min')
(' ave_R ', 126.71, ' std_R ', 60.04, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11803562, ' epi', 20500, ' clock ', 9.67, ' min')
(' ave_R ', 127.12, ' std_R ', 60.36, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11878693, ' epi', 20600, ' clock ', 9.72, ' min')
(' ave_R ', 115.22, ' std_R ', 51.53, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 11956835, ' epi', 20700, ' clock ', 9.78, ' min')
(' ave_R ', 113.87, ' std_R ', 50.69, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 12024253, ' epi', 20800, ' clock ', 9.84, ' min')
(' ave_R ', 114.26, ' std_R ', 51.75, ' min_R ', -54.78, ' max_R ', 338.68, ' times ', 12109779, ' epi', 20900, ' clock ', 9.9, ' min')
(' ave_R ', 112.67, ' std_R ', 50.46, ' min_R ', -54.78, ' max_R ', 262.85, ' times ', 12194024, ' epi', 21000, ' clock ', 9.96, ' min')
(' ave_R ', 112.15, ' std_R ', 49.83, ' min_R ', -54.78, ' max_R ', 262.85, ' times ', 12267543, ' epi', 21100, ' clock ', 10.02, ' min')
(' ave_R ', 113.1, ' std_R ', 46.95, ' min_R ', -26.3, ' max_R ', 262.85, ' times ', 12341407, ' epi', 21200, ' clock ', 10.08, ' min')
(' ave_R ', 113.14, ' std_R ', 45.59, ' min_R ', -24.59, ' max_R ', 262.85, ' times ', 12420025, ' epi', 21300, ' clock ', 10.14, ' min')
(' ave_R ', 103.98, ' std_R ', 37.15, ' min_R ', -24.59, ' max_R ', 190.87, ' times ', 12512667, ' epi', 21400, ' clock ', 10.21, ' min')
(' ave_R ', 108.63, ' std_R ', 38.69, ' min_R ', -24.59, ' max_R ', 223.12, ' times ', 12600627, ' epi', 21500, ' clock ', 10.27, ' min')
(' ave_R ', 110.17, ' std_R ', 38.31, ' min_R ', -24.59, ' max_R ', 223.12, ' times ', 12679455, ' epi', 21600, ' clock ', 10.33, ' min')
(' ave_R ', 110.98, ' std_R ', 34.95, ' min_R ', -24.59, ' max_R ', 223.12, ' times ', 12744186, ' epi', 21700, ' clock ', 10.38, ' min')
(' ave_R ', 111.72, ' std_R ', 34.83, ' min_R ', -24.59, ' max_R ', 223.12, ' times ', 12816476, ' epi', 21800, ' clock ', 10.44, ' min')
(' ave_R ', 113.36, ' std_R ', 35.44, ' min_R ', -24.59, ' max_R ', 223.12, ' times ', 12906005, ' epi', 21900, ' clock ', 10.5, ' min')
(' ave_R ', 116.08, ' std_R ', 38.19, ' min_R ', -24.59, ' max_R ', 239.94, ' times ', 12998574, ' epi', 22000, ' clock ', 10.57, ' min')
(' ave_R ', 114.86, ' std_R ', 39.44, ' min_R ', -24.59, ' max_R ', 239.94, ' times ', 13064202, ' epi', 22100, ' clock ', 10.62, ' min')
(' ave_R ', 118.44, ' std_R ', 43.45, ' min_R ', -24.59, ' max_R ', 255.81, ' times ', 13145052, ' epi', 22200, ' clock ', 10.68, ' min')
(' ave_R ', 129.35, ' std_R ', 52.88, ' min_R ', -11.33, ' max_R ', 282.52, ' times ', 13213756, ' epi', 22300, ' clock ', 10.73, ' min')
(' ave_R ', 131.33, ' std_R ', 51.28, ' min_R ', -8.38, ' max_R ', 282.52, ' times ', 13291461, ' epi', 22400, ' clock ', 10.79, ' min')
(' ave_R ', 128.72, ' std_R ', 50.11, ' min_R ', -8.38, ' max_R ', 282.52, ' times ', 13368447, ' epi', 22500, ' clock ', 10.85, ' min')
(' ave_R ', 127.29, ' std_R ', 51.94, ' min_R ', -25.66, ' max_R ', 282.52, ' times ', 13447392, ' epi', 22600, ' clock ', 10.91, ' min')
(' ave_R ', 128.75, ' std_R ', 52.23, ' min_R ', -25.66, ' max_R ', 282.52, ' times ', 13528468, ' epi', 22700, ' clock ', 10.97, ' min')
(' ave_R ', 128.39, ' std_R ', 53.04, ' min_R ', -25.66, ' max_R ', 282.52, ' times ', 13604883, ' epi', 22800, ' clock ', 11.03, ' min')
(' ave_R ', 127.87, ' std_R ', 51.66, ' min_R ', -25.66, ' max_R ', 282.52, ' times ', 13672977, ' epi', 22900, ' clock ', 11.08, ' min')
(' ave_R ', 127.27, ' std_R ', 49.68, ' min_R ', -25.66, ' max_R ', 282.52, ' times ', 13761810, ' epi', 23000, ' clock ', 11.15, ' min')
(' ave_R ', 137.03, ' std_R ', 56.61, ' min_R ', -25.66, ' max_R ', 311.69, ' times ', 13849554, ' epi', 23100, ' clock ', 11.21, ' min')
(' ave_R ', 134.89, ' std_R ', 54.56, ' min_R ', -25.66, ' max_R ', 311.69, ' times ', 13926684, ' epi', 23200, ' clock ', 11.27, ' min')
(' ave_R ', 124.81, ' std_R ', 47.09, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14001528, ' epi', 23300, ' clock ', 11.32, ' min')
(' ave_R ', 123.49, ' std_R ', 46.59, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14075265, ' epi', 23400, ' clock ', 11.38, ' min')
(' ave_R ', 130.65, ' std_R ', 56.44, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14163134, ' epi', 23500, ' clock ', 11.45, ' min')
(' ave_R ', 132.08, ' std_R ', 55.21, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14235403, ' epi', 23600, ' clock ', 11.5, ' min')
(' ave_R ', 138.12, ' std_R ', 60.83, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14320866, ' epi', 23700, ' clock ', 11.57, ' min')
(' ave_R ', 147.56, ' std_R ', 63.38, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14397533, ' epi', 23800, ' clock ', 11.63, ' min')
(' ave_R ', 148.22, ' std_R ', 63.41, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14469761, ' epi', 23900, ' clock ', 11.68, ' min')
(' ave_R ', 146.88, ' std_R ', 64.42, ' min_R ', -32.41, ' max_R ', 311.69, ' times ', 14554854, ' epi', 24000, ' clock ', 11.74, ' min')
(' ave_R ', 140.32, ' std_R ', 57.82, ' min_R ', -32.41, ' max_R ', 286.19, ' times ', 14635369, ' epi', 24100, ' clock ', 11.8, ' min')
(' ave_R ', 139.39, ' std_R ', 59.03, ' min_R ', -32.41, ' max_R ', 286.19, ' times ', 14716136, ' epi', 24200, ' clock ', 11.86, ' min')
(' ave_R ', 138.95, ' std_R ', 59.25, ' min_R ', -13.19, ' max_R ', 286.19, ' times ', 14797661, ' epi', 24300, ' clock ', 11.92, ' min')
(' ave_R ', 140.52, ' std_R ', 58.41, ' min_R ', -13.19, ' max_R ', 286.19, ' times ', 14880093, ' epi', 24400, ' clock ', 11.98, ' min')
(' ave_R ', 134.43, ' std_R ', 51.41, ' min_R ', 12.97, ' max_R ', 286.19, ' times ', 14964083, ' epi', 24500, ' clock ', 12.05, ' min')
(' ave_R ', 133.72, ' std_R ', 51.74, ' min_R ', 13.11, ' max_R ', 286.19, ' times ', 15048234, ' epi', 24600, ' clock ', 12.11, ' min')
(' ave_R ', 134.73, ' std_R ', 52.91, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15125949, ' epi', 24700, ' clock ', 12.17, ' min')
(' ave_R ', 131.34, ' std_R ', 50.82, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15207202, ' epi', 24800, ' clock ', 12.23, ' min')
(' ave_R ', 130.4, ' std_R ', 50.57, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15273427, ' epi', 24900, ' clock ', 12.28, ' min')
(' ave_R ', 130.69, ' std_R ', 49.34, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15351009, ' epi', 25000, ' clock ', 12.34, ' min')
(' ave_R ', 131.21, ' std_R ', 50.61, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15438070, ' epi', 25100, ' clock ', 12.4, ' min')
(' ave_R ', 131.97, ' std_R ', 48.93, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15513058, ' epi', 25200, ' clock ', 12.46, ' min')
(' ave_R ', 137.39, ' std_R ', 57.0, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15593023, ' epi', 25300, ' clock ', 12.52, ' min')
(' ave_R ', 136.98, ' std_R ', 57.07, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15668291, ' epi', 25400, ' clock ', 12.58, ' min')
(' ave_R ', 135.45, ' std_R ', 57.54, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15748301, ' epi', 25500, ' clock ', 12.64, ' min')
(' ave_R ', 136.8, ' std_R ', 56.61, ' min_R ', -34.67, ' max_R ', 273.1, ' times ', 15832879, ' epi', 25600, ' clock ', 12.7, ' min')
(' ave_R ', 130.9, ' std_R ', 50.56, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 15921702, ' epi', 25700, ' clock ', 12.77, ' min')
(' ave_R ', 126.13, ' std_R ', 46.66, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 15999337, ' epi', 25800, ' clock ', 12.82, ' min')
(' ave_R ', 127.27, ' std_R ', 48.07, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 16083985, ' epi', 25900, ' clock ', 12.89, ' min')
(' ave_R ', 127.38, ' std_R ', 49.04, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 16168697, ' epi', 26000, ' clock ', 12.95, ' min')
(' ave_R ', 125.86, ' std_R ', 48.74, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 16251309, ' epi', 26100, ' clock ', 13.01, ' min')
(' ave_R ', 127.23, ' std_R ', 49.95, ' min_R ', -31.69, ' max_R ', 251.56, ' times ', 16329048, ' epi', 26200, ' clock ', 13.07, ' min')
(' ave_R ', 122.24, ' std_R ', 38.57, ' min_R ', -24.88, ' max_R ', 202.65, ' times ', 16413438, ' epi', 26300, ' clock ', 13.13, ' min')
(' ave_R ', 131.16, ' std_R ', 49.72, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16492402, ' epi', 26400, ' clock ', 13.19, ' min')
(' ave_R ', 140.91, ' std_R ', 55.27, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16566925, ' epi', 26500, ' clock ', 13.25, ' min')
(' ave_R ', 140.22, ' std_R ', 59.13, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16648183, ' epi', 26600, ' clock ', 13.32, ' min')
(' ave_R ', 137.91, ' std_R ', 58.83, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16726260, ' epi', 26700, ' clock ', 13.38, ' min')
(' ave_R ', 137.8, ' std_R ', 59.41, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16812676, ' epi', 26800, ' clock ', 13.44, ' min')
(' ave_R ', 143.76, ' std_R ', 64.73, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16894068, ' epi', 26900, ' clock ', 13.5, ' min')
(' ave_R ', 145.16, ' std_R ', 63.47, ' min_R ', -24.88, ' max_R ', 303.14, ' times ', 16972818, ' epi', 27000, ' clock ', 13.56, ' min')
(' ave_R ', 153.24, ' std_R ', 69.99, ' min_R ', -16.31, ' max_R ', 303.14, ' times ', 17061044, ' epi', 27100, ' clock ', 13.62, ' min')
(' ave_R ', 152.24, ' std_R ', 70.76, ' min_R ', -28.63, ' max_R ', 303.14, ' times ', 17141105, ' epi', 27200, ' clock ', 13.68, ' min')
(' ave_R ', 149.82, ' std_R ', 74.08, ' min_R ', -29.47, ' max_R ', 303.14, ' times ', 17231076, ' epi', 27300, ' clock ', 13.75, ' min')
(' ave_R ', 139.93, ' std_R ', 70.72, ' min_R ', -29.47, ' max_R ', 302.15, ' times ', 17307820, ' epi', 27400, ' clock ', 13.8, ' min')
(' ave_R ', 141.4, ' std_R ', 72.1, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17385834, ' epi', 27500, ' clock ', 13.87, ' min')
(' ave_R ', 142.93, ' std_R ', 71.01, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17462684, ' epi', 27600, ' clock ', 13.92, ' min')
(' ave_R ', 142.79, ' std_R ', 70.3, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17530740, ' epi', 27700, ' clock ', 13.98, ' min')
(' ave_R ', 142.54, ' std_R ', 69.48, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17600992, ' epi', 27800, ' clock ', 14.04, ' min')
(' ave_R ', 145.88, ' std_R ', 68.77, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17683135, ' epi', 27900, ' clock ', 14.1, ' min')
(' ave_R ', 145.73, ' std_R ', 69.44, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17763061, ' epi', 28000, ' clock ', 14.16, ' min')
(' ave_R ', 137.39, ' std_R ', 63.4, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17849162, ' epi', 28100, ' clock ', 14.23, ' min')
(' ave_R ', 136.55, ' std_R ', 62.85, ' min_R ', -29.47, ' max_R ', 313.34, ' times ', 17925864, ' epi', 28200, ' clock ', 14.28, ' min')
(' ave_R ', 138.76, ' std_R ', 59.75, ' min_R ', -14.9, ' max_R ', 313.34, ' times ', 18008276, ' epi', 28300, ' clock ', 14.34, ' min')
(' ave_R ', 140.21, ' std_R ', 59.26, ' min_R ', -14.9, ' max_R ', 313.34, ' times ', 18089529, ' epi', 28400, ' clock ', 14.41, ' min')
(' ave_R ', 129.92, ' std_R ', 51.51, ' min_R ', -14.9, ' max_R ', 289.94, ' times ', 18169298, ' epi', 28500, ' clock ', 14.46, ' min')
(' ave_R ', 135.98, ' std_R ', 56.6, ' min_R ', -14.9, ' max_R ', 294.19, ' times ', 18257925, ' epi', 28600, ' clock ', 14.53, ' min')
(' ave_R ', 144.39, ' std_R ', 61.22, ' min_R ', -14.9, ' max_R ', 308.01, ' times ', 18335054, ' epi', 28700, ' clock ', 14.59, ' min')
(' ave_R ', 145.26, ' std_R ', 63.97, ' min_R ', -14.9, ' max_R ', 308.01, ' times ', 18420956, ' epi', 28800, ' clock ', 14.65, ' min')
(' ave_R ', 134.81, ' std_R ', 59.38, ' min_R ', -14.9, ' max_R ', 308.01, ' times ', 18504504, ' epi', 28900, ' clock ', 14.72, ' min')
(' ave_R ', 133.76, ' std_R ', 59.49, ' min_R ', -14.9, ' max_R ', 308.01, ' times ', 18586824, ' epi', 29000, ' clock ', 14.78, ' min')
(' ave_R ', 136.12, ' std_R ', 57.88, ' min_R ', -1.93, ' max_R ', 308.01, ' times ', 18670200, ' epi', 29100, ' clock ', 14.84, ' min')
(' ave_R ', 139.7, ' std_R ', 58.14, ' min_R ', -1.93, ' max_R ', 308.01, ' times ', 18757501, ' epi', 29200, ' clock ', 14.9, ' min')
(' ave_R ', 144.46, ' std_R ', 58.36, ' min_R ', -0.36, ' max_R ', 308.01, ' times ', 18839874, ' epi', 29300, ' clock ', 14.97, ' min')
(' ave_R ', 143.2, ' std_R ', 57.69, ' min_R ', -0.36, ' max_R ', 308.01, ' times ', 18911939, ' epi', 29400, ' clock ', 15.02, ' min')
(' ave_R ', 150.65, ' std_R ', 59.62, ' min_R ', -0.36, ' max_R ', 308.01, ' times ', 18982473, ' epi', 29500, ' clock ', 15.08, ' min')
(' ave_R ', 142.53, ' std_R ', 55.2, ' min_R ', -13.81, ' max_R ', 308.01, ' times ', 19054109, ' epi', 29600, ' clock ', 15.13, ' min')
(' ave_R ', 133.96, ' std_R ', 50.93, ' min_R ', -13.81, ' max_R ', 299.07, ' times ', 19127498, ' epi', 29700, ' clock ', 15.19, ' min')
(' ave_R ', 133.31, ' std_R ', 47.16, ' min_R ', -13.81, ' max_R ', 299.07, ' times ', 19200544, ' epi', 29800, ' clock ', 15.25, ' min')
(' ave_R ', 133.32, ' std_R ', 48.15, ' min_R ', -16.41, ' max_R ', 299.07, ' times ', 19278452, ' epi', 29900, ' clock ', 15.31, ' min')
(' ave_R ', 143.65, ' std_R ', 58.16, ' min_R ', -45.02, ' max_R ', 328.52, ' times ', 19355555, ' epi', 30000, ' clock ', 15.36, ' min')
(' ave_R ', 145.48, ' std_R ', 60.09, ' min_R ', -45.02, ' max_R ', 328.52, ' times ', 19444538, ' epi', 30100, ' clock ', 15.43, ' min')
(' ave_R ', 148.62, ' std_R ', 63.86, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19540306, ' epi', 30200, ' clock ', 15.53, ' min')
(' ave_R ', 142.74, ' std_R ', 66.24, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19624156, ' epi', 30300, ' clock ', 15.6, ' min')
(' ave_R ', 143.63, ' std_R ', 66.65, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19707496, ' epi', 30400, ' clock ', 15.66, ' min')
(' ave_R ', 139.38, ' std_R ', 64.27, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19791008, ' epi', 30500, ' clock ', 15.73, ' min')
(' ave_R ', 139.43, ' std_R ', 67.69, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19892820, ' epi', 30600, ' clock ', 15.83, ' min')
(' ave_R ', 140.95, ' std_R ', 66.72, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 19967566, ' epi', 30700, ' clock ', 15.88, ' min')
(' ave_R ', 142.76, ' std_R ', 67.54, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 20047082, ' epi', 30800, ' clock ', 15.94, ' min')
(' ave_R ', 144.38, ' std_R ', 65.76, ' min_R ', -45.02, ' max_R ', 335.16, ' times ', 20129618, ' epi', 30900, ' clock ', 16.0, ' min')
(' ave_R ', 134.85, ' std_R ', 58.87, ' min_R ', -58.9, ' max_R ', 335.16, ' times ', 20236725, ' epi', 31000, ' clock ', 16.1, ' min')
(' ave_R ', 140.23, ' std_R ', 62.02, ' min_R ', -58.9, ' max_R ', 335.16, ' times ', 20330328, ' epi', 31100, ' clock ', 16.17, ' min')
(' ave_R ', 137.65, ' std_R ', 59.23, ' min_R ', -58.9, ' max_R ', 298.54, ' times ', 20422361, ' epi', 31200, ' clock ', 16.26, ' min')
(' ave_R ', 143.56, ' std_R ', 62.23, ' min_R ', -58.9, ' max_R ', 298.54, ' times ', 20511021, ' epi', 31300, ' clock ', 16.33, ' min')
(' ave_R ', 141.35, ' std_R ', 63.43, ' min_R ', -58.9, ' max_R ', 298.54, ' times ', 20569530, ' epi', 31400, ' clock ', 16.38, ' min')
(' ave_R ', 137.19, ' std_R ', 65.16, ' min_R ', -58.9, ' max_R ', 298.54, ' times ', 20657956, ' epi', 31500, ' clock ', 16.47, ' min')
(' ave_R ', 139.41, ' std_R ', 60.88, ' min_R ', -58.9, ' max_R ', 282.14, ' times ', 20741581, ' epi', 31600, ' clock ', 16.53, ' min')
(' ave_R ', 137.85, ' std_R ', 63.02, ' min_R ', -67.38, ' max_R ', 282.14, ' times ', 20844386, ' epi', 31700, ' clock ', 16.61, ' min')
(' ave_R ', 144.54, ' std_R ', 68.82, ' min_R ', -67.38, ' max_R ', 294.62, ' times ', 20930266, ' epi', 31800, ' clock ', 16.67, ' min')
(' ave_R ', 142.44, ' std_R ', 71.16, ' min_R ', -67.38, ' max_R ', 294.62, ' times ', 21019926, ' epi', 31900, ' clock ', 16.77, ' min')
(' ave_R ', 149.85, ' std_R ', 72.18, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21108200, ' epi', 32000, ' clock ', 16.84, ' min')
(' ave_R ', 141.13, ' std_R ', 69.63, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21207520, ' epi', 32100, ' clock ', 16.93, ' min')
(' ave_R ', 137.08, ' std_R ', 68.41, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21291010, ' epi', 32200, ' clock ', 16.99, ' min')
(' ave_R ', 134.63, ' std_R ', 62.25, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21373214, ' epi', 32300, ' clock ', 17.05, ' min')
(' ave_R ', 136.62, ' std_R ', 61.58, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21459126, ' epi', 32400, ' clock ', 17.12, ' min')
(' ave_R ', 139.21, ' std_R ', 58.83, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21552324, ' epi', 32500, ' clock ', 17.19, ' min')
(' ave_R ', 143.16, ' std_R ', 62.22, ' min_R ', -67.38, ' max_R ', 294.92, ' times ', 21649117, ' epi', 32600, ' clock ', 17.25, ' min')
(' ave_R ', 154.98, ' std_R ', 63.93, ' min_R ', -23.54, ' max_R ', 294.92, ' times ', 21725510, ' epi', 32700, ' clock ', 17.31, ' min')
(' ave_R ', 147.65, ' std_R ', 57.97, ' min_R ', -23.54, ' max_R ', 294.92, ' times ', 21801730, ' epi', 32800, ' clock ', 17.37, ' min')
(' ave_R ', 149.56, ' std_R ', 56.25, ' min_R ', -21.85, ' max_R ', 294.92, ' times ', 21891724, ' epi', 32900, ' clock ', 17.43, ' min')
(' ave_R ', 142.23, ' std_R ', 52.6, ' min_R ', -21.85, ' max_R ', 265.56, ' times ', 21975954, ' epi', 33000, ' clock ', 17.49, ' min')
(' ave_R ', 154.58, ' std_R ', 60.28, ' min_R ', -15.35, ' max_R ', 325.43, ' times ', 22073912, ' epi', 33100, ' clock ', 17.56, ' min')
