Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 1104.7, ' std_R ', 331.33, ' min_R ', 252.67, ' max_R ', 1568.41, ' times ', 146704279)
(' ave_R ', 1116.35, ' std_R ', 314.15, ' min_R ', 280.11, ' max_R ', 1502.85, ' times ', 146883952)
(' ave_R ', 1096.89, ' std_R ', 399.43, ' min_R ', 64.16, ' max_R ', 1496.95, ' times ', 147054930)
(' ave_R ', 996.12, ' std_R ', 374.95, ' min_R ', 197.91, ' max_R ', 1479.31, ' times ', 147215490)
(' ave_R ', 1104.22, ' std_R ', 251.66, ' min_R ', 608.09, ' max_R ', 1444.89, ' times ', 147395141)
(' ave_R ', 983.71, ' std_R ', 402.19, ' min_R ', 81.83, ' max_R ', 1485.91, ' times ', 147561156)
(' ave_R ', 1106.29, ' std_R ', 282.29, ' min_R ', 267.17, ' max_R ', 1434.85, ' times ', 147741055)
(' ave_R ', 960.01, ' std_R ', 392.17, ' min_R ', 79.22, ' max_R ', 1361.52, ' times ', 147900369)
(' ave_R ', 969.14, ' std_R ', 458.76, ' min_R ', 128.68, ' max_R ', 1496.31, ' times ', 148051929)
(' ave_R ', 1045.21, ' std_R ', 412.14, ' min_R ', 95.18, ' max_R ', 1444.3, ' times ', 148215998)
(' ave_R ', 1054.09, ' std_R ', 352.59, ' min_R ', 138.21, ' max_R ', 1523.41, ' times ', 148386159)
(' ave_R ', 1117.94, ' std_R ', 251.7, ' min_R ', 597.31, ' max_R ', 1512.71, ' times ', 148562571)
(' ave_R ', 1085.07, ' std_R ', 383.42, ' min_R ', 127.94, ' max_R ', 1442.07, ' times ', 148733267)
(' ave_R ', 931.72, ' std_R ', 457.8, ' min_R ', 8.73, ' max_R ', 1506.87, ' times ', 148880889)
(' ave_R ', 883.83, ' std_R ', 445.05, ' min_R ', 122.42, ' max_R ', 1485.97, ' times ', 149028811)
(' ave_R ', 1048.16, ' std_R ', 347.99, ' min_R ', 164.66, ' max_R ', 1425.0, ' times ', 149192981)
(' ave_R ', 1014.79, ' std_R ', 412.25, ' min_R ', 124.27, ' max_R ', 1487.26, ' times ', 149353987)
(' ave_R ', 1134.39, ' std_R ', 301.64, ' min_R ', 244.82, ' max_R ', 1461.91, ' times ', 149530402)
(' ave_R ', 1020.03, ' std_R ', 376.49, ' min_R ', -4.81, ' max_R ', 1449.81, ' times ', 149694443)
(' ave_R ', 1030.68, ' std_R ', 383.28, ' min_R ', 165.47, ' max_R ', 1488.62, ' times ', 149857023)
(' ave_R ', 1113.45, ' std_R ', 303.39, ' min_R ', 326.56, ' max_R ', 1472.28, ' times ', 150035519)
(' ave_R ', 1030.34, ' std_R ', 403.71, ' min_R ', 236.99, ' max_R ', 1493.5, ' times ', 150196643)
(' ave_R ', 1193.37, ' std_R ', 154.43, ' min_R ', 804.26, ' max_R ', 1519.64, ' times ', 150384569)
(' ave_R ', 1169.61, ' std_R ', 289.08, ' min_R ', 362.86, ' max_R ', 1459.07, ' times ', 150562364)
(' ave_R ', 1124.65, ' std_R ', 184.54, ' min_R ', 791.52, ' max_R ', 1412.63, ' times ', 150751621)
(' ave_R ', 1156.7, ' std_R ', 290.28, ' min_R ', 436.89, ' max_R ', 1480.61, ' times ', 150931939)
(' ave_R ', 1111.04, ' std_R ', 342.61, ' min_R ', 148.46, ' max_R ', 1485.95, ' times ', 151107422)
(' ave_R ', 1055.36, ' std_R ', 350.8, ' min_R ', 139.18, ' max_R ', 1491.38, ' times ', 151281945)
(' ave_R ', 1094.89, ' std_R ', 297.61, ' min_R ', 169.23, ' max_R ', 1380.71, ' times ', 151464312)
(' ave_R ', 1205.98, ' std_R ', 276.79, ' min_R ', 347.19, ' max_R ', 1486.61, ' times ', 151646686)
(' ave_R ', 1204.76, ' std_R ', 200.1, ' min_R ', 712.5, ' max_R ', 1465.9, ' times ', 151835191)
(' ave_R ', 1225.0, ' std_R ', 125.06, ' min_R ', 1037.83, ' max_R ', 1471.03, ' times ', 152026761)
(' ave_R ', 1202.18, ' std_R ', 172.71, ' min_R ', 866.0, ' max_R ', 1493.63, ' times ', 152216888)
(' ave_R ', 1232.74, ' std_R ', 160.61, ' min_R ', 914.82, ' max_R ', 1523.47, ' times ', 152405924)
(' ave_R ', 1223.07, ' std_R ', 234.84, ' min_R ', 374.89, ' max_R ', 1506.06, ' times ', 152592647)
(' ave_R ', 1152.6, ' std_R ', 309.06, ' min_R ', 347.46, ' max_R ', 1520.68, ' times ', 152777197)
(' ave_R ', 1187.45, ' std_R ', 341.34, ' min_R ', 142.1, ' max_R ', 1540.43, ' times ', 152956428)
(' ave_R ', 1126.02, ' std_R ', 313.44, ' min_R ', 241.98, ' max_R ', 1554.74, ' times ', 153134853)
(' ave_R ', 1213.22, ' std_R ', 200.49, ' min_R ', 803.63, ' max_R ', 1530.28, ' times ', 153325726)
(' ave_R ', 1097.66, ' std_R ', 311.8, ' min_R ', 278.33, ' max_R ', 1511.11, ' times ', 153501084)
(' ave_R ', 1198.25, ' std_R ', 206.83, ' min_R ', 590.19, ' max_R ', 1518.78, ' times ', 153687940)
(' ave_R ', 1224.01, ' std_R ', 192.49, ' min_R ', 820.97, ' max_R ', 1473.43, ' times ', 153876998)
(' ave_R ', 1183.56, ' std_R ', 269.8, ' min_R ', 501.08, ' max_R ', 1557.35, ' times ', 154057131)
(' ave_R ', 1223.23, ' std_R ', 289.94, ' min_R ', 167.1, ' max_R ', 1569.91, ' times ', 154241786)
(' ave_R ', 1192.54, ' std_R ', 240.58, ' min_R ', 652.63, ' max_R ', 1567.97, ' times ', 154426210)
(' ave_R ', 1134.11, ' std_R ', 204.29, ' min_R ', 673.6, ' max_R ', 1481.79, ' times ', 154609774)
(' ave_R ', 1288.54, ' std_R ', 212.95, ' min_R ', 619.08, ' max_R ', 1576.63, ' times ', 154799902)
(' ave_R ', 1265.24, ' std_R ', 180.93, ' min_R ', 789.15, ' max_R ', 1558.91, ' times ', 154991229)
(' ave_R ', 1303.49, ' std_R ', 148.97, ' min_R ', 866.21, ' max_R ', 1532.13, ' times ', 155182201)
(' ave_R ', 1173.78, ' std_R ', 284.45, ' min_R ', 500.77, ' max_R ', 1499.04, ' times ', 155364065)
(' ave_R ', 1174.94, ' std_R ', 211.35, ' min_R ', 528.45, ' max_R ', 1456.79, ' times ', 155553543)
(' ave_R ', 1147.64, ' std_R ', 156.64, ' min_R ', 869.36, ' max_R ', 1387.86, ' times ', 155744346)
(' ave_R ', 1115.15, ' std_R ', 274.77, ' min_R ', 190.72, ' max_R ', 1504.06, ' times ', 155928355)
(' ave_R ', 1167.32, ' std_R ', 279.71, ' min_R ', 145.25, ' max_R ', 1498.28, ' times ', 156113704)
(' ave_R ', 1075.54, ' std_R ', 286.32, ' min_R ', 382.54, ' max_R ', 1462.87, ' times ', 156293251)
(' ave_R ', 1042.36, ' std_R ', 298.84, ' min_R ', 193.81, ' max_R ', 1468.52, ' times ', 156464757)
(' ave_R ', 1125.28, ' std_R ', 206.56, ' min_R ', 596.37, ' max_R ', 1492.07, ' times ', 156649858)
(' ave_R ', 1087.88, ' std_R ', 278.31, ' min_R ', 242.88, ' max_R ', 1522.16, ' times ', 156827731)
(' ave_R ', 1110.5, ' std_R ', 279.86, ' min_R ', 291.58, ' max_R ', 1506.55, ' times ', 157005196)
(' ave_R ', 1029.38, ' std_R ', 353.61, ' min_R ', 221.51, ' max_R ', 1461.87, ' times ', 157173965)
(' ave_R ', 976.96, ' std_R ', 433.13, ' min_R ', 119.47, ' max_R ', 1494.6, ' times ', 157330827)
(' ave_R ', 1115.32, ' std_R ', 271.46, ' min_R ', 315.06, ' max_R ', 1441.4, ' times ', 157511452)
(' ave_R ', 979.84, ' std_R ', 359.1, ' min_R ', 224.7, ' max_R ', 1462.74, ' times ', 157676445)
(' ave_R ', 1109.41, ' std_R ', 276.05, ' min_R ', 489.13, ' max_R ', 1518.41, ' times ', 157861113)
(' ave_R ', 1117.54, ' std_R ', 233.59, ' min_R ', 352.74, ' max_R ', 1488.43, ' times ', 158045711)
(' ave_R ', 1184.44, ' std_R ', 186.71, ' min_R ', 839.15, ' max_R ', 1483.07, ' times ', 158236103)
(' ave_R ', 1140.9, ' std_R ', 209.68, ' min_R ', 586.34, ' max_R ', 1435.01, ' times ', 158424703)
(' ave_R ', 1203.06, ' std_R ', 182.51, ' min_R ', 968.1, ' max_R ', 1499.21, ' times ', 158616464)
(' ave_R ', 1228.99, ' std_R ', 148.03, ' min_R ', 986.91, ' max_R ', 1509.64, ' times ', 158808464)
(' ave_R ', 1205.67, ' std_R ', 182.03, ' min_R ', 674.36, ' max_R ', 1486.27, ' times ', 158997389)
(' ave_R ', 1204.84, ' std_R ', 185.83, ' min_R ', 751.07, ' max_R ', 1527.54, ' times ', 159186561)
(' ave_R ', 1203.27, ' std_R ', 186.6, ' min_R ', 873.46, ' max_R ', 1490.84, ' times ', 159376811)
(' ave_R ', 1205.61, ' std_R ', 193.53, ' min_R ', 686.61, ' max_R ', 1499.45, ' times ', 159565975)
(' ave_R ', 1198.42, ' std_R ', 158.39, ' min_R ', 861.43, ' max_R ', 1467.5, ' times ', 159755649)
(' ave_R ', 1146.91, ' std_R ', 261.39, ' min_R ', 510.92, ' max_R ', 1491.64, ' times ', 159941377)
(' ave_R ', 1204.75, ' std_R ', 181.12, ' min_R ', 966.73, ' max_R ', 1535.18, ' times ', 160132035)
(' ave_R ', 1169.04, ' std_R ', 251.39, ' min_R ', 465.29, ' max_R ', 1462.5, ' times ', 160320088)
(' ave_R ', 1197.93, ' std_R ', 177.32, ' min_R ', 836.8, ' max_R ', 1459.99, ' times ', 160509641)
(' ave_R ', 1182.21, ' std_R ', 187.07, ' min_R ', 915.2, ' max_R ', 1478.84, ' times ', 160700575)
(' ave_R ', 1214.36, ' std_R ', 199.27, ' min_R ', 838.31, ' max_R ', 1510.4, ' times ', 160891642)
(' ave_R ', 1148.39, ' std_R ', 189.18, ' min_R ', 701.7, ' max_R ', 1467.27, ' times ', 161079987)
(' ave_R ', 1186.86, ' std_R ', 171.93, ' min_R ', 874.53, ' max_R ', 1443.94, ' times ', 161271242)
(' ave_R ', 1203.1, ' std_R ', 187.1, ' min_R ', 760.09, ' max_R ', 1492.04, ' times ', 161459263)
(' ave_R ', 1155.96, ' std_R ', 198.22, ' min_R ', 737.85, ' max_R ', 1475.64, ' times ', 161646869)
(' ave_R ', 1178.46, ' std_R ', 174.97, ' min_R ', 876.29, ' max_R ', 1458.78, ' times ', 161836315)
(' ave_R ', 1148.75, ' std_R ', 244.35, ' min_R ', 484.52, ' max_R ', 1499.57, ' times ', 162025115)
(' ave_R ', 1263.31, ' std_R ', 149.7, ' min_R ', 934.62, ' max_R ', 1467.29, ' times ', 162217115)
(' ave_R ', 1266.27, ' std_R ', 164.8, ' min_R ', 853.68, ' max_R ', 1483.83, ' times ', 162408955)
(' ave_R ', 1191.68, ' std_R ', 231.55, ' min_R ', 416.64, ' max_R ', 1501.06, ' times ', 162595928)
(' ave_R ', 1141.32, ' std_R ', 250.23, ' min_R ', 427.74, ' max_R ', 1487.84, ' times ', 162779918)
(' ave_R ', 1153.36, ' std_R ', 143.0, ' min_R ', 834.67, ' max_R ', 1394.76, ' times ', 162970307)
(' ave_R ', 1188.4, ' std_R ', 163.42, ' min_R ', 890.23, ' max_R ', 1456.98, ' times ', 163160329)
(' ave_R ', 1220.54, ' std_R ', 169.35, ' min_R ', 754.57, ' max_R ', 1515.9, ' times ', 163347523)
(' ave_R ', 1246.17, ' std_R ', 157.48, ' min_R ', 768.25, ' max_R ', 1488.89, ' times ', 163539523)
(' ave_R ', 1215.87, ' std_R ', 227.8, ' min_R ', 321.79, ' max_R ', 1471.49, ' times ', 163726381)
(' ave_R ', 1233.96, ' std_R ', 275.52, ' min_R ', 204.38, ' max_R ', 1501.54, ' times ', 163909657)
(' ave_R ', 1152.25, ' std_R ', 270.91, ' min_R ', 509.94, ' max_R ', 1491.84, ' times ', 164092167)
(' ave_R ', 1132.57, ' std_R ', 261.52, ' min_R ', 439.01, ' max_R ', 1434.82, ' times ', 164272595)
(' ave_R ', 1200.71, ' std_R ', 226.68, ' min_R ', 412.8, ' max_R ', 1480.89, ' times ', 164459024)
(' ave_R ', 1236.05, ' std_R ', 146.71, ' min_R ', 1042.02, ' max_R ', 1454.36, ' times ', 164650746)
(' ave_R ', 1180.48, ' std_R ', 175.29, ' min_R ', 784.36, ' max_R ', 1444.33, ' times ', 164839755)
(' ave_R ', 1239.66, ' std_R ', 178.13, ' min_R ', 974.55, ' max_R ', 1539.98, ' times ', 165031755)
(' ave_R ', 1212.39, ' std_R ', 188.15, ' min_R ', 888.52, ' max_R ', 1514.32, ' times ', 165223068)
(' ave_R ', 1168.33, ' std_R ', 227.12, ' min_R ', 301.75, ' max_R ', 1499.49, ' times ', 165408372)
(' ave_R ', 1216.53, ' std_R ', 197.84, ' min_R ', 523.62, ' max_R ', 1463.65, ' times ', 165595366)
(' ave_R ', 1228.62, ' std_R ', 170.55, ' min_R ', 670.07, ' max_R ', 1476.16, ' times ', 165785107)
(' ave_R ', 1195.31, ' std_R ', 232.54, ' min_R ', 303.4, ' max_R ', 1483.8, ' times ', 165971442)
(' ave_R ', 1151.92, ' std_R ', 265.1, ' min_R ', 565.16, ' max_R ', 1466.02, ' times ', 166150455)
(' ave_R ', 1167.86, ' std_R ', 183.78, ' min_R ', 779.11, ' max_R ', 1470.98, ' times ', 166337971)
(' ave_R ', 1193.43, ' std_R ', 196.97, ' min_R ', 409.15, ' max_R ', 1421.86, ' times ', 166521427)
(' ave_R ', 1179.7, ' std_R ', 257.63, ' min_R ', 257.87, ' max_R ', 1487.67, ' times ', 166705403)
